SCORE,TIME,SEC
1.36,2025-10-07 11:40:44,1988
1.0,2025-10-07 11:41:04,2008
1.03,2025-10-07 11:41:24,2028
1.09,2025-10-07 11:41:44,2048
5.86,2025-10-07 11:42:04,2068
1.16,2025-10-07 11:42:24,2088
1.41,2025-10-07 11:42:44,2108
2.17,2025-10-07 11:43:04,2128
1.37,2025-10-07 11:43:24,2148
12.02,2025-10-07 11:43:44,2168
1.71,2025-10-07 11:44:04,2188
1.5,2025-10-07 11:44:24,2208
1.45,2025-10-07 11:44:44,2228
2.21,2025-10-07 11:45:04,2248
2.89,2025-10-07 11:45:24,2268
57.83,2025-10-07 11:45:44,2288
4.45,2025-10-07 11:46:04,2308
3.8,2025-10-07 11:46:24,2328
2.48,2025-10-07 11:46:44,2348
1.16,2025-10-07 11:47:04,2368
1.03,2025-10-07 11:47:24,2388
1.19,2025-10-07 11:47:44,2408
3.39,2025-10-07 11:48:04,2428
1.11,2025-10-07 11:48:24,2448
3.41,2025-10-07 11:48:44,2468
2.75,2025-10-07 11:49:04,2488
2.46,2025-10-07 11:49:24,2508
1.69,2025-10-07 11:49:44,2528
1.86,2025-10-07 11:50:04,2548
4.15,2025-10-07 11:50:24,2568
1.18,2025-10-07 11:50:44,2588
2.45,2025-10-07 11:51:04,2608
1.78,2025-10-07 11:51:24,2628
4.41,2025-10-07 11:51:44,2648
3.18,2025-10-07 11:52:04,2668
2.18,2025-10-07 11:52:28,2693
1.53,2025-10-07 11:52:53,2718
4.26,2025-10-07 11:53:17,2742
1.0,2025-10-07 11:53:42,2767
8.03,2025-10-07 11:54:07,2791
1.34,2025-10-07 11:54:31,2816
3.69,2025-10-07 11:54:56,2841
1.19,2025-10-07 11:55:20,2865
3.56,2025-10-07 11:55:45,2890
7.01,2025-10-07 11:56:10,2915
1.08,2025-10-07 11:56:34,2939
1.13,2025-10-07 11:56:59,2964
1.18,2025-10-07 11:57:24,2988
4.1,2025-10-07 11:57:48,3013
2.17,2025-10-07 11:58:13,3038
3.45,2025-10-07 11:58:37,3062
32.76,2025-10-07 11:59:02,3087
1.19,2025-10-07 11:59:27,3111
1.15,2025-10-07 11:59:51,3136
1.82,2025-10-07 12:00:16,3161
1.2,2025-10-07 12:00:40,3185
1.22,2025-10-07 12:01:05,3210
2.97,2025-10-07 12:01:30,3235
1.09,2025-10-07 12:01:54,3259
2.19,2025-10-07 12:02:19,3284
12.48,2025-10-07 12:02:44,3308
8.48,2025-10-07 12:03:08,3333
185.51,2025-10-07 12:03:33,3358
2.34,2025-10-07 12:03:57,3382
1.84,2025-10-07 12:04:22,3407
3.19,2025-10-07 12:04:47,3431
4.03,2025-10-07 12:05:11,3456
38.38,2025-10-07 12:05:36,3481
1.6,2025-10-07 12:06:00,3505
29.28,2025-10-07 12:06:25,3530
1.93,2025-10-07 12:06:50,3555
43.12,2025-10-07 12:07:14,3579
1.52,2025-10-07 12:07:39,3604
3.24,2025-10-07 12:08:04,3628
3.63,2025-10-07 12:08:24,3648
1.58,2025-10-07 12:08:44,3668
1.46,2025-10-07 12:09:04,3688
1.71,2025-10-07 12:09:24,3709
2.65,2025-10-07 12:09:44,3729
2.11,2025-10-07 12:10:04,3749
3.15,2025-10-07 12:10:24,3769
2.0,2025-10-07 12:10:44,3789
1.55,2025-10-07 12:11:04,3809
1.27,2025-10-07 12:11:24,3829
1.22,2025-10-07 12:11:44,3849
1.15,2025-10-07 12:12:04,3869
1.27,2025-10-07 12:12:24,3889
7.29,2025-10-07 12:12:44,3909
1.96,2025-10-07 12:13:04,3929
1.47,2025-10-07 12:13:24,3949
2.15,2025-10-07 12:13:44,3969
1.15,2025-10-07 12:14:04,3989
1.36,2025-10-07 12:14:24,4009
2.87,2025-10-07 12:14:44,4029
3.27,2025-10-07 12:15:04,4049
9.34,2025-10-07 12:15:24,4069
1.0,2025-10-07 12:15:44,4089
8.42,2025-10-07 12:16:04,4109
3.52,2025-10-07 12:16:24,4129
1.17,2025-10-07 12:16:44,4149
1.61,2025-10-07 12:17:04,4169
7.23,2025-10-07 12:17:24,4189
7.41,2025-10-07 12:17:44,4209
1.25,2025-10-07 12:18:04,4229
3.07,2025-10-07 12:18:24,4249
4.14,2025-10-07 12:18:44,4269
1.32,2025-10-07 12:19:04,4289
1.77,2025-10-07 12:19:24,4309
5.61,2025-10-07 12:19:44,4329
1.97,2025-10-07 12:20:05,4349
2.94,2025-10-07 12:20:26,4371
2.15,2025-10-07 12:20:48,4393
1.88,2025-10-07 12:21:10,4415
2.28,2025-10-07 12:21:32,4437
1.27,2025-10-07 12:21:54,4458
4.66,2025-10-07 12:22:15,4480
2.95,2025-10-07 12:22:37,4502
1.79,2025-10-07 12:22:59,4524
229.25,2025-10-07 12:23:21,4546
3.99,2025-10-07 12:23:43,4568
1.03,2025-10-07 12:24:05,4589
1.0,2025-10-07 12:24:26,4611
1.56,2025-10-07 12:24:48,4633
2.17,2025-10-07 12:25:10,4655
2.86,2025-10-07 12:25:32,4677
1.07,2025-10-07 12:25:54,4698
1.09,2025-10-07 12:26:15,4720
1.5,2025-10-07 12:26:37,4742
5.83,2025-10-07 12:26:59,4764
3.46,2025-10-07 12:27:21,4786
1.18,2025-10-07 12:27:43,4808
66.02,2025-10-07 12:28:05,4829
9.41,2025-10-07 12:28:26,4851
1.44,2025-10-07 12:28:48,4873
12.89,2025-10-07 12:29:10,4895
1.12,2025-10-07 12:29:32,4917
1.82,2025-10-07 12:29:54,4938
2.12,2025-10-07 12:30:15,4960
2.02,2025-10-07 12:30:37,4982
1.3,2025-10-07 12:30:59,5004
1.0,2025-10-07 12:31:21,5026
1.49,2025-10-07 12:31:43,5048
1759.0,2025-10-07 12:32:05,5069
1.42,2025-10-07 12:32:26,5091
3.98,2025-10-07 12:32:48,5113
1.15,2025-10-07 12:33:10,5135
2.45,2025-10-07 12:33:32,5157
1.92,2025-10-07 12:33:54,5178
1.11,2025-10-07 12:34:15,5200
4.21,2025-10-07 12:34:37,5222
3.1,2025-10-07 12:34:59,5244
1.1,2025-10-07 12:35:21,5266
1.02,2025-10-07 12:35:43,5288
10.66,2025-10-07 12:36:05,5309
9.41,2025-10-07 12:36:21,5325
1.44,2025-10-07 12:36:37,5341
12.89,2025-10-07 12:36:53,5357
1.12,2025-10-07 12:37:09,5373
1.82,2025-10-07 12:37:25,5389
2.12,2025-10-07 12:37:41,5405
2.02,2025-10-07 12:37:57,5421
1.3,2025-10-07 12:38:13,5437
1.0,2025-10-07 12:38:29,5453
1.49,2025-10-07 12:38:45,5469
17.59,2025-10-07 12:39:01,5485
1.42,2025-10-07 12:39:17,5501
3.98,2025-10-07 12:39:33,5517
1.15,2025-10-07 12:39:49,5533
2.45,2025-10-07 12:40:05,5549
1.92,2025-10-07 12:40:21,5565
1.11,2025-10-07 12:40:37,5581
4.21,2025-10-07 12:40:53,5597
3.1,2025-10-07 12:41:09,5613
1.1,2025-10-07 12:41:25,5629
1.02,2025-10-07 12:41:41,5645
10.66,2025-10-07 12:41:57,5661
1.39,2025-10-07 12:42:13,5677
1.2,2025-10-07 12:42:29,5693
3.97,2025-10-07 12:42:45,5709
3.84,2025-10-07 12:43:01,5725
4.9,2025-10-07 12:43:17,5741
20.26,2025-10-07 12:43:33,5757
2.34,2025-10-07 12:43:49,5773
3.38,2025-10-07 12:44:05,5789
2.51,2025-10-07 12:44:21,5805
49.32,2025-10-07 12:44:37,5821
3.81,2025-10-07 12:44:53,5837
16.74,2025-10-07 12:45:09,5853
3.32,2025-10-07 12:45:25,5869
1.59,2025-10-07 12:45:41,5885
5.52,2025-10-07 12:45:57,5901
1.27,2025-10-07 12:46:13,5917
1.0,2025-10-07 12:46:29,5933
1.89,2025-10-07 12:46:45,5949
2.4,2025-10-07 12:47:01,5965
46.94,2025-10-07 12:47:17,5981
4.37,2025-10-07 12:47:33,5997
1.47,2025-10-07 12:47:49,6013
4.28,2025-10-07 12:48:05,6029
4.85,2025-10-07 12:48:21,6045
1.76,2025-10-07 12:48:37,6061
3.72,2025-10-07 12:48:53,6077
4.13,2025-10-07 12:49:09,6093
1.12,2025-10-07 12:49:25,6109
2.44,2025-10-07 12:49:41,6125
2.26,2025-10-07 12:49:57,6141
1.32,2025-10-07 12:50:13,6157
1.75,2025-10-07 12:50:29,6173
1.05,2025-10-07 12:50:45,6189
1.46,2025-10-07 12:51:01,6205
1.0,2025-10-07 12:51:17,6221
5.45,2025-10-07 12:51:33,6237
7.2,2025-10-07 12:51:49,6253
108.39,2025-10-07 12:52:05,6269
4.72,2025-10-07 12:52:27,6292
1.17,2025-10-07 12:52:49,6314
3.75,2025-10-07 12:53:11,6336
1.06,2025-10-07 12:53:34,6359
1.21,2025-10-07 12:53:56,6381
29.35,2025-10-07 12:54:18,6403
4.11,2025-10-07 12:54:41,6426
1.48,2025-10-07 12:55:03,6448
6.62,2025-10-07 12:55:25,6470
1.2,2025-10-07 12:55:48,6493
3.03,2025-10-07 12:56:10,6515
2.67,2025-10-07 12:56:32,6537
7.84,2025-10-07 12:56:55,6560
4.73,2025-10-07 12:57:17,6582
1.76,2025-10-07 12:57:39,6604
1.1,2025-10-07 12:58:02,6627
2.19,2025-10-07 12:58:24,6649
1.02,2025-10-07 12:58:46,6671
23.34,2025-10-07 12:59:09,6694
2.48,2025-10-07 12:59:31,6716
1.06,2025-10-07 12:59:53,6738
2.54,2025-10-07 13:00:16,6761
1069.0,2025-10-07 13:00:38,6783
5.21,2025-10-07 13:01:00,6805
4.49,2025-10-07 13:01:23,6828
3.8,2025-10-07 13:01:45,6850
2.13,2025-10-07 13:02:07,6872
4.46,2025-10-07 13:02:30,6895
1.18,2025-10-07 13:02:52,6917
1.22,2025-10-07 13:03:14,6939
1.23,2025-10-07 13:03:37,6961
2.91,2025-10-07 13:03:59,6984
1.01,2025-10-07 13:04:21,7006
2.17,2025-10-07 13:04:44,7028
1.66,2025-10-07 13:05:06,7051
3.47,2025-10-07 13:05:28,7073
2.62,2025-10-07 13:05:51,7095
39.56,2025-10-07 13:06:13,7118
1.99,2025-10-07 13:06:35,7140
1.49,2025-10-07 13:06:58,7162
1.29,2025-10-07 13:07:20,7185
15.4,2025-10-07 13:07:42,7207
1.54,2025-10-07 13:08:05,7229
1.06,2025-10-07 13:08:17,7241
2.54,2025-10-07 13:08:29,7253
10.69,2025-10-07 13:08:41,7265
5.21,2025-10-07 13:08:53,7277
4.49,2025-10-07 13:09:05,7289
3.8,2025-10-07 13:09:17,7301
2.13,2025-10-07 13:09:29,7313
4.46,2025-10-07 13:09:41,7325
1.18,2025-10-07 13:09:53,7337
1.22,2025-10-07 13:10:05,7349
1.23,2025-10-07 13:10:17,7361
2.91,2025-10-07 13:10:29,7373
1.01,2025-10-07 13:10:41,7385
2.17,2025-10-07 13:10:53,7397
1.66,2025-10-07 13:11:05,7409
3.47,2025-10-07 13:11:17,7421
2.62,2025-10-07 13:11:29,7433
39.56,2025-10-07 13:11:41,7445
1.99,2025-10-07 13:11:53,7457
1.49,2025-10-07 13:12:05,7469
1.29,2025-10-07 13:12:17,7481
15.4,2025-10-07 13:12:29,7493
1.54,2025-10-07 13:12:41,7505
1.05,2025-10-07 13:12:53,7517
1.21,2025-10-07 13:13:05,7529
2.14,2025-10-07 13:13:17,7541
8756.0,2025-10-07 13:13:29,7553
1.82,2025-10-07 13:13:41,7565
2.13,2025-10-07 13:13:53,7577
2.28,2025-10-07 13:14:05,7589
1.04,2025-10-07 13:14:17,7601
3.84,2025-10-07 13:14:29,7613
3.33,2025-10-07 13:14:41,7625
1.08,2025-10-07 13:14:53,7637
3.64,2025-10-07 13:15:05,7649
1.32,2025-10-07 13:15:17,7661
4.99,2025-10-07 13:15:29,7673
3.0,2025-10-07 13:15:41,7685
1.28,2025-10-07 13:15:53,7697
1.98,2025-10-07 13:16:05,7709
1.91,2025-10-07 13:16:17,7721
1.05,2025-10-07 13:16:29,7733
1.06,2025-10-07 13:16:41,7745
3.26,2025-10-07 13:16:53,7757
1.63,2025-10-07 13:17:05,7769
1.44,2025-10-07 13:17:17,7781
1.23,2025-10-07 13:17:29,7793
1.05,2025-10-07 13:17:41,7805
1.03,2025-10-07 13:17:53,7817
4.73,2025-10-07 13:18:05,7829
1.15,2025-10-07 13:18:17,7841
13.92,2025-10-07 13:18:29,7853
1.71,2025-10-07 13:18:41,7865
1.12,2025-10-07 13:18:53,7877
6.84,2025-10-07 13:19:05,7889
2.05,2025-10-07 13:19:17,7901
1.11,2025-10-07 13:19:29,7913
1.27,2025-10-07 13:19:41,7925
3.04,2025-10-07 13:19:53,7937
3.15,2025-10-07 13:20:05,7949
2.15,2025-10-07 13:20:28,7973
2.66,2025-10-07 13:20:51,7996
4.54,2025-10-07 13:21:15,8020
6.78,2025-10-07 13:21:38,8043
2.51,2025-10-07 13:22:02,8066
1.5,2025-10-07 13:22:25,8090
1.2,2025-10-07 13:22:48,8113
2.56,2025-10-07 13:23:12,8137
3.82,2025-10-07 13:23:35,8160
1.3,2025-10-07 13:23:59,8184
1.98,2025-10-07 13:24:22,8207
6.27,2025-10-07 13:24:45,8230
5.47,2025-10-07 13:25:09,8254
1.0,2025-10-07 13:25:32,8277
2.69,2025-10-07 13:25:56,8301
19.7,2025-10-07 13:26:19,8324
1.36,2025-10-07 13:26:43,8347
1.76,2025-10-07 13:27:06,8371
3.76,2025-10-07 13:27:29,8394
1.12,2025-10-07 13:27:53,8418
4.68,2025-10-07 13:28:16,8441
1.01,2025-10-07 13:28:40,8465
2.19,2025-10-07 13:29:03,8488
2.73,2025-10-07 13:29:26,8511
24.54,2025-10-07 13:29:50,8535
1.92,2025-10-07 13:30:13,8558
1.21,2025-10-07 13:30:37,8582
2.75,2025-10-07 13:31:00,8605
1.0,2025-10-07 13:31:24,8628
11.19,2025-10-07 13:31:47,8652
1.12,2025-10-07 13:32:10,8675
2.46,2025-10-07 13:32:34,8699
1.06,2025-10-07 13:32:57,8722
3.3,2025-10-07 13:33:21,8745
46.2,2025-10-07 13:33:44,8769
1.72,2025-10-07 13:34:07,8792
1.14,2025-10-07 13:34:31,8816
12.87,2025-10-07 13:34:54,8839
3.63,2025-10-07 13:35:18,8863
3.58,2025-10-07 13:35:41,8886
1.16,2025-10-07 13:36:05,8909
11.19,2025-10-07 13:36:21,8925
1.12,2025-10-07 13:36:37,8941
2.46,2025-10-07 13:36:53,8957
1.06,2025-10-07 13:37:09,8973
3.3,2025-10-07 13:37:25,8989
46.2,2025-10-07 13:37:41,9005
1.72,2025-10-07 13:37:57,9021
1.14,2025-10-07 13:38:13,9037
12.87,2025-10-07 13:38:29,9053
3.63,2025-10-07 13:38:45,9069
63.58,2025-10-07 13:39:01,9085
1.16,2025-10-07 13:39:17,9101
1.21,2025-10-07 13:39:33,9117
1.7,2025-10-07 13:39:49,9133
2.89,2025-10-07 13:40:05,9149
1.16,2025-10-07 13:40:21,9165
2.13,2025-10-07 13:40:37,9181
5.56,2025-10-07 13:40:53,9197
1.67,2025-10-07 13:41:09,9213
1.26,2025-10-07 13:41:25,9229
2.14,2025-10-07 13:41:41,9245
2.0,2025-10-07 13:41:57,9261
1.27,2025-10-07 13:42:13,9277
1.51,2025-10-07 13:42:29,9293
1.53,2025-10-07 13:42:45,9309
13.82,2025-10-07 13:43:01,9325
1.07,2025-10-07 13:43:17,9341
4.77,2025-10-07 13:43:33,9357
1.81,2025-10-07 13:43:49,9373
2.06,2025-10-07 13:44:05,9389
1.94,2025-10-07 13:44:21,9405
2.39,2025-10-07 13:44:37,9421
11.04,2025-10-07 13:44:53,9437
1.49,2025-10-07 13:45:09,9453
1.28,2025-10-07 13:45:25,9469
2.09,2025-10-07 13:45:41,9485
1.12,2025-10-07 13:45:57,9501
8.24,2025-10-07 13:46:13,9517
1.03,2025-10-07 13:46:29,9533
4.63,2025-10-07 13:46:45,9549
1.4,2025-10-07 13:47:01,9565
11.07,2025-10-07 13:47:17,9581
1.96,2025-10-07 13:47:33,9597
5.56,2025-10-07 13:47:49,9613
2.2,2025-10-07 13:48:05,9629
1.09,2025-10-07 13:48:21,9645
2.14,2025-10-07 13:48:37,9661
1.69,2025-10-07 13:48:53,9677
1.08,2025-10-07 13:49:09,9693
1.97,2025-10-07 13:49:25,9709
1.4,2025-10-07 13:49:41,9725
1.62,2025-10-07 13:49:57,9741
1.7,2025-10-07 13:50:13,9757
5.26,2025-10-07 13:50:29,9773
12.06,2025-10-07 13:50:45,9789
2.57,2025-10-07 13:51:01,9805
3.09,2025-10-07 13:51:17,9821
1.5,2025-10-07 13:51:33,9837
4.04,2025-10-07 13:51:49,9853
1.0,2025-10-07 13:52:05,9869
1.69,2025-10-07 13:52:21,9885
1.08,2025-10-07 13:52:37,9901
1.97,2025-10-07 13:52:53,9917
1.4,2025-10-07 13:53:09,9933
1.62,2025-10-07 13:53:25,9949
1.7,2025-10-07 13:53:41,9965
5.26,2025-10-07 13:53:57,9981
12.0,2025-10-07 13:54:13,9997
2.57,2025-10-07 13:54:29,10013
3.09,2025-10-07 13:54:45,10029
1.5,2025-10-07 13:55:01,10045
4.04,2025-10-07 13:55:17,10061
1.0,2025-10-07 13:55:33,10077
1.32,2025-10-07 13:55:49,10093
7.97,2025-10-07 13:56:05,10109
3.81,2025-10-07 13:56:21,10125
1.0,2025-10-07 13:56:37,10141
2.31,2025-10-07 13:56:53,10157
2.38,2025-10-07 13:57:09,10173
1.0,2025-10-07 13:57:25,10189
1.26,2025-10-07 13:57:41,10205
2.44,2025-10-07 13:57:57,10221
1.68,2025-10-07 13:58:13,10237
1.13,2025-10-07 13:58:29,10253
1.78,2025-10-07 13:58:45,10269
3.5,2025-10-07 13:59:01,10285
1.0,2025-10-07 13:59:17,10301
1.2,2025-10-07 13:59:33,10317
1.04,2025-10-07 13:59:49,10333
2.43,2025-10-07 14:00:05,10349
9.36,2025-10-07 14:00:21,10365
4.11,2025-10-07 14:00:37,10381
2.97,2025-10-07 14:00:53,10397
1.35,2025-10-07 14:01:09,10413
2.47,2025-10-07 14:01:25,10429
1.0,2025-10-07 14:01:41,10445
1.2,2025-10-07 14:01:57,10461
3.22,2025-10-07 14:02:13,10477
1.37,2025-10-07 14:02:29,10493
11.51,2025-10-07 14:02:45,10509
1.16,2025-10-07 14:03:01,10525
1.69,2025-10-07 14:03:17,10541
5.29,2025-10-07 14:03:33,10557
1.2,2025-10-07 14:03:49,10573
1.29,2025-10-07 14:04:05,10589
1.99,2025-10-07 14:04:21,10605
2.24,2025-10-07 14:04:37,10621
1.38,2025-10-07 14:04:53,10637
83.56,2025-10-07 14:05:09,10653
3.93,2025-10-07 14:05:25,10669
1.02,2025-10-07 14:05:41,10685
1.18,2025-10-07 14:05:57,10701
4.36,2025-10-07 14:06:13,10717
3.05,2025-10-07 14:06:29,10733
3.16,2025-10-07 14:06:45,10749
4.84,2025-10-07 14:07:01,10765
3.75,2025-10-07 14:07:17,10781
2.55,2025-10-07 14:07:33,10797
1.01,2025-10-07 14:07:49,10813
1.13,2025-10-07 14:08:05,10829
4751.0,2025-10-07 14:08:25,10850
2.43,2025-10-07 14:08:46,10871
1.14,2025-10-07 14:09:06,10891
1.05,2025-10-07 14:09:27,10912
9.73,2025-10-07 14:09:47,10932
1.22,2025-10-07 14:10:08,10953
7.02,2025-10-07 14:10:29,10973
8.09,2025-10-07 14:10:49,10994
1.38,2025-10-07 14:11:10,11015
3.81,2025-10-07 14:11:30,11035
1.59,2025-10-07 14:11:51,11056
1.18,2025-10-07 14:12:11,11076
12.51,2025-10-07 14:12:32,11097
1.54,2025-10-07 14:12:53,11117
1.0,2025-10-07 14:13:13,11138
1.51,2025-10-07 14:13:34,11159
5.68,2025-10-07 14:13:54,11179
5.79,2025-10-07 14:14:15,11200
1.07,2025-10-07 14:14:35,11220
1.04,2025-10-07 14:14:56,11241
3.05,2025-10-07 14:15:17,11261
1.2,2025-10-07 14:15:37,11282
4.81,2025-10-07 14:15:58,11303
5.22,2025-10-07 14:16:18,11323
1.23,2025-10-07 14:16:39,11344
2.08,2025-10-07 14:16:59,11364
5.49,2025-10-07 14:17:20,11385
1.66,2025-10-07 14:17:41,11405
1.31,2025-10-07 14:18:01,11426
8.89,2025-10-07 14:18:22,11447
1.98,2025-10-07 14:18:42,11467
1.05,2025-10-07 14:19:03,11488
3.39,2025-10-07 14:19:23,11508
4.29,2025-10-07 14:19:44,11529
1.67,2025-10-07 14:20:05,11549
27.83,2025-10-07 14:20:23,11568
4.25,2025-10-07 14:20:41,11586
1.16,2025-10-07 14:20:59,11604
1.12,2025-10-07 14:21:17,11622
1.48,2025-10-07 14:21:35,11640
1.01,2025-10-07 14:21:53,11658
1.83,2025-10-07 14:22:11,11676
2.95,2025-10-07 14:22:29,11694
1.62,2025-10-07 14:22:48,11712
1.86,2025-10-07 14:23:06,11731
1.12,2025-10-07 14:23:24,11749
4.14,2025-10-07 14:23:42,11767
3.46,2025-10-07 14:24:00,11785
1.02,2025-10-07 14:24:18,11803
5.37,2025-10-07 14:24:36,11821
1.37,2025-10-07 14:24:54,11839
1.27,2025-10-07 14:25:12,11857
1.4,2025-10-07 14:25:31,11875
1.05,2025-10-07 14:25:49,11894
1.0,2025-10-07 14:26:07,11912
2.04,2025-10-07 14:26:25,11930
8.77,2025-10-07 14:26:43,11948
8.17,2025-10-07 14:27:01,11966
1.0,2025-10-07 14:27:19,11984
1.02,2025-10-07 14:27:37,12002
2.46,2025-10-07 14:27:55,12020
1.0,2025-10-07 14:28:14,12038
1.73,2025-10-07 14:28:32,12057
1.9,2025-10-07 14:28:50,12075
1.37,2025-10-07 14:29:08,12093
1.3,2025-10-07 14:29:26,12111
3.95,2025-10-07 14:29:44,12129
1.1,2025-10-07 14:30:02,12147
1.0,2025-10-07 14:30:20,12165
6.14,2025-10-07 14:30:38,12183
10.29,2025-10-07 14:30:57,12201
1.18,2025-10-07 14:31:15,12220
12.98,2025-10-07 14:31:33,12238
1.24,2025-10-07 14:31:51,12256
4.12,2025-10-07 14:32:09,12274
10.19,2025-10-07 14:32:27,12292
1.69,2025-10-07 14:32:45,12310
1.0,2025-10-07 14:33:03,12328
1.21,2025-10-07 14:33:21,12346
2.33,2025-10-07 14:33:40,12364
1.0,2025-10-07 14:33:58,12383
1.03,2025-10-07 14:34:16,12401
1.28,2025-10-07 14:34:34,12419
1.0,2025-10-07 14:34:52,12437
1.51,2025-10-07 14:35:10,12455
1.37,2025-10-07 14:35:28,12473
1.55,2025-10-07 14:35:46,12491
1.49,2025-10-07 14:36:05,12509
2.92,2025-10-07 14:36:26,12531
1.02,2025-10-07 14:36:47,12552
1.16,2025-10-07 14:37:09,12573
1.32,2025-10-07 14:37:30,12595
3.85,2025-10-07 14:37:51,12616
3.95,2025-10-07 14:38:13,12637
12.18,2025-10-07 14:38:34,12659
2.14,2025-10-07 14:38:55,12680
1.3,2025-10-07 14:39:17,12701
1.99,2025-10-07 14:39:38,12723
1.17,2025-10-07 14:39:59,12744
36.49,2025-10-07 14:40:21,12765
1.37,2025-10-07 14:40:42,12787
1.5,2025-10-07 14:41:03,12808
1.5,2025-10-07 14:41:25,12829
6.82,2025-10-07 14:41:46,12851
1.1,2025-10-07 14:42:07,12872
1.04,2025-10-07 14:42:29,12893
8.65,2025-10-07 14:42:50,12915
1.53,2025-10-07 14:43:11,12936
1.95,2025-10-07 14:43:33,12957
1.53,2025-10-07 14:43:54,12979
2.03,2025-10-07 14:44:15,13000
1.56,2025-10-07 14:44:37,13021
2.69,2025-10-07 14:44:58,13043
1.27,2025-10-07 14:45:19,13064
1.22,2025-10-07 14:45:41,13085
1.0,2025-10-07 14:46:02,13107
3.53,2025-10-07 14:46:23,13128
1.15,2025-10-07 14:46:45,13149
10.39,2025-10-07 14:47:06,13171
4.38,2025-10-07 14:47:27,13192
1.05,2025-10-07 14:47:49,13213
5.8,2025-10-07 14:48:10,13235
6.52,2025-10-07 14:48:31,13256
