SCORE,TIME,SEC
2.47,2025-10-07 11:43:53,2068
1.19,2025-10-07 11:44:14,2089
1.53,2025-10-07 11:44:34,2109
2.36,2025-10-07 11:44:55,2130
2.4,2025-10-07 11:45:15,2150
1.21,2025-10-07 11:45:35,2170
4.64,2025-10-07 11:45:56,2191
2.45,2025-10-07 11:46:16,2211
1.21,2025-10-07 11:46:37,2232
1.97,2025-10-07 11:46:57,2252
1.56,2025-10-07 11:47:18,2273
1.44,2025-10-07 11:47:38,2293
1.72,2025-10-07 11:47:58,2313
1.56,2025-10-07 11:48:19,2334
1.43,2025-10-07 11:48:39,2354
1.2,2025-10-07 11:49:00,2375
273.0,2025-10-07 11:49:20,2395
1.33,2025-10-07 11:49:41,2416
3.48,2025-10-07 11:50:01,2436
2.99,2025-10-07 11:50:21,2456
157.45,2025-10-07 11:50:42,2477
1.17,2025-10-07 11:51:02,2497
1.09,2025-10-07 11:51:23,2518
12.57,2025-10-07 11:51:43,2538
1.38,2025-10-07 11:52:04,2558
1.56,2025-10-07 11:52:20,2574
1.44,2025-10-07 11:52:36,2590
1.72,2025-10-07 11:52:52,2606
1.56,2025-10-07 11:53:08,2622
1.43,2025-10-07 11:53:24,2638
1.2,2025-10-07 11:53:40,2654
2763.0,2025-10-07 11:53:56,2670
1.33,2025-10-07 11:54:12,2686
3.48,2025-10-07 11:54:28,2702
2.99,2025-10-07 11:54:44,2718
15745.0,2025-10-07 11:55:00,2734
1.17,2025-10-07 11:55:16,2750
1.09,2025-10-07 11:55:32,2766
12.57,2025-10-07 11:55:48,2782
1.38,2025-10-07 11:56:04,2798
1.19,2025-10-07 11:56:20,2814
5.75,2025-10-07 11:56:36,2830
3.02,2025-10-07 11:56:52,2846
1.15,2025-10-07 11:57:08,2862
1.35,2025-10-07 11:57:24,2878
12.26,2025-10-07 11:57:40,2894
2.1,2025-10-07 11:57:56,2910
2.26,2025-10-07 11:58:12,2926
1.75,2025-10-07 11:58:28,2942
1.28,2025-10-07 11:58:44,2958
1.0,2025-10-07 11:59:00,2974
1.08,2025-10-07 11:59:16,2990
6.51,2025-10-07 11:59:32,3006
1.08,2025-10-07 11:59:48,3022
1.06,2025-10-07 12:00:04,3038
1.0,2025-10-07 12:00:20,3054
2.26,2025-10-07 12:00:36,3070
4.25,2025-10-07 12:00:52,3086
1.04,2025-10-07 12:01:08,3102
1.21,2025-10-07 12:01:24,3118
1.21,2025-10-07 12:01:40,3134
8.54,2025-10-07 12:01:56,3150
1.35,2025-10-07 12:02:12,3166
1.25,2025-10-07 12:02:28,3182
8.81,2025-10-07 12:02:44,3198
1.01,2025-10-07 12:03:00,3214
2.59,2025-10-07 12:03:16,3230
2.48,2025-10-07 12:03:32,3246
1.84,2025-10-07 12:03:48,3262
16.5,2025-10-07 12:04:04,3278
6.68,2025-10-07 12:04:20,3294
3.7,2025-10-07 12:04:36,3310
3.67,2025-10-07 12:04:52,3326
1.21,2025-10-07 12:05:08,3342
2.35,2025-10-07 12:05:24,3358
3.23,2025-10-07 12:05:40,3374
18.2,2025-10-07 12:05:56,3390
1.23,2025-10-07 12:06:12,3406
9.15,2025-10-07 12:06:28,3422
1.53,2025-10-07 12:06:44,3438
3.13,2025-10-07 12:07:00,3454
24.94,2025-10-07 12:07:16,3470
1.18,2025-10-07 12:07:32,3486
5.71,2025-10-07 12:07:48,3502
1.06,2025-10-07 12:08:04,3518
4.54,2025-10-07 12:08:25,3540
1.34,2025-10-07 12:08:47,3562
1.8,2025-10-07 12:09:09,3584
379.02,2025-10-07 12:09:31,3606
6.53,2025-10-07 12:09:53,3628
5.95,2025-10-07 12:10:15,3650
1.48,2025-10-07 12:10:36,3671
1747.0,2025-10-07 12:10:58,3693
1.49,2025-10-07 12:11:20,3715
1.25,2025-10-07 12:11:42,3737
3.3,2025-10-07 12:12:04,3759
1.66,2025-10-07 12:12:26,3781
1.58,2025-10-07 12:12:48,3803
3.99,2025-10-07 12:13:09,3824
2.35,2025-10-07 12:13:31,3846
1.55,2025-10-07 12:13:53,3868
5.13,2025-10-07 12:14:15,3890
1.7,2025-10-07 12:14:37,3912
4.47,2025-10-07 12:14:59,3934
1.17,2025-10-07 12:15:20,3955
1.65,2025-10-07 12:15:42,3977
4.32,2025-10-07 12:16:04,3999
1.0,2025-10-07 12:16:26,4021
1.65,2025-10-07 12:16:48,4043
1.1,2025-10-07 12:17:10,4065
1.82,2025-10-07 12:17:32,4087
2.87,2025-10-07 12:17:53,4108
5.69,2025-10-07 12:18:15,4130
1.39,2025-10-07 12:18:37,4152
2.61,2025-10-07 12:18:59,4174
1.02,2025-10-07 12:19:21,4196
1.77,2025-10-07 12:19:43,4218
1.73,2025-10-07 12:20:05,4239
2.4,2025-10-07 12:20:27,4262
1.1,2025-10-07 12:20:49,4284
1.74,2025-10-07 12:21:11,4306
1.11,2025-10-07 12:21:34,4329
1.66,2025-10-07 12:21:56,4351
12.73,2025-10-07 12:22:18,4373
3.92,2025-10-07 12:22:41,4396
2410.0,2025-10-07 12:23:03,4418
1.09,2025-10-07 12:23:25,4440
1.98,2025-10-07 12:23:48,4463
1.24,2025-10-07 12:24:10,4485
24.95,2025-10-07 12:24:32,4507
1.22,2025-10-07 12:24:55,4530
3.3,2025-10-07 12:25:17,4552
101.4,2025-10-07 12:25:39,4574
2.49,2025-10-07 12:26:02,4597
7.93,2025-10-07 12:26:24,4619
9.63,2025-10-07 12:26:46,4641
2.81,2025-10-07 12:27:09,4664
1.0,2025-10-07 12:27:31,4686
1.05,2025-10-07 12:27:53,4708
1.0,2025-10-07 12:28:16,4731
2.91,2025-10-07 12:28:38,4753
2.49,2025-10-07 12:29:00,4775
2.94,2025-10-07 12:29:23,4798
1.44,2025-10-07 12:29:45,4820
7.98,2025-10-07 12:30:07,4842
1.55,2025-10-07 12:30:30,4865
1.27,2025-10-07 12:30:52,4887
2.04,2025-10-07 12:31:14,4909
1.73,2025-10-07 12:31:37,4932
1.68,2025-10-07 12:31:59,4954
6.32,2025-10-07 12:32:21,4976
1.23,2025-10-07 12:32:44,4999
41.86,2025-10-07 12:33:06,5021
1.9,2025-10-07 12:33:28,5043
1.28,2025-10-07 12:33:51,5066
1.93,2025-10-07 12:34:13,5088
2.88,2025-10-07 12:34:35,5110
1.07,2025-10-07 12:34:58,5133
1.55,2025-10-07 12:35:20,5155
1.12,2025-10-07 12:35:42,5177
1.71,2025-10-07 12:36:05,5199
2.94,2025-10-07 12:36:21,5215
1.44,2025-10-07 12:36:37,5231
7.98,2025-10-07 12:36:53,5247
1.55,2025-10-07 12:37:09,5263
1.27,2025-10-07 12:37:25,5279
2.04,2025-10-07 12:37:41,5295
1.73,2025-10-07 12:37:57,5311
1.68,2025-10-07 12:38:13,5327
6.32,2025-10-07 12:38:29,5343
1.23,2025-10-07 12:38:45,5359
4186.0,2025-10-07 12:39:01,5375
1.9,2025-10-07 12:39:17,5391
1.28,2025-10-07 12:39:33,5407
1.93,2025-10-07 12:39:49,5423
2.88,2025-10-07 12:40:05,5439
1.07,2025-10-07 12:40:21,5455
1.55,2025-10-07 12:40:37,5471
1.12,2025-10-07 12:40:53,5487
1.71,2025-10-07 12:41:09,5503
14.85,2025-10-07 12:41:25,5519
2.0,2025-10-07 12:41:41,5535
2.41,2025-10-07 12:41:57,5551
1.33,2025-10-07 12:42:13,5567
10.2,2025-10-07 12:42:29,5583
6.74,2025-10-07 12:42:45,5599
1.12,2025-10-07 12:43:01,5615
2.49,2025-10-07 12:43:17,5631
1.0,2025-10-07 12:43:33,5647
6.22,2025-10-07 12:43:49,5663
3.86,2025-10-07 12:44:05,5679
1.04,2025-10-07 12:44:21,5695
1.08,2025-10-07 12:44:37,5711
5.5,2025-10-07 12:44:53,5727
1.28,2025-10-07 12:45:09,5743
3.39,2025-10-07 12:45:25,5759
1.0,2025-10-07 12:45:41,5775
1.27,2025-10-07 12:45:57,5791
3.47,2025-10-07 12:46:13,5807
1.46,2025-10-07 12:46:29,5823
1.62,2025-10-07 12:46:45,5839
2.69,2025-10-07 12:47:01,5855
8.97,2025-10-07 12:47:17,5871
10.47,2025-10-07 12:47:33,5887
6.21,2025-10-07 12:47:49,5903
2.82,2025-10-07 12:48:05,5919
1.82,2025-10-07 12:48:21,5935
7.59,2025-10-07 12:48:37,5951
3.52,2025-10-07 12:48:53,5967
2.59,2025-10-07 12:49:09,5983
1.49,2025-10-07 12:49:25,5999
13.81,2025-10-07 12:49:41,6015
11.56,2025-10-07 12:49:57,6031
1.36,2025-10-07 12:50:13,6047
4.72,2025-10-07 12:50:29,6063
17.24,2025-10-07 12:50:45,6079
1.76,2025-10-07 12:51:01,6095
1.42,2025-10-07 12:51:17,6111
1.88,2025-10-07 12:51:33,6127
1.82,2025-10-07 12:51:49,6143
1.82,2025-10-07 12:52:05,6159
9.43,2025-10-07 12:52:25,6179
2.97,2025-10-07 12:52:45,6199
3.92,2025-10-07 12:53:05,6219
3.37,2025-10-07 12:53:25,6239
1.84,2025-10-07 12:53:45,6259
1.99,2025-10-07 12:54:05,6279
3.67,2025-10-07 12:54:25,6299
3.87,2025-10-07 12:54:45,6319
1.48,2025-10-07 12:55:05,6339
4.72,2025-10-07 12:55:25,6359
14.96,2025-10-07 12:55:45,6379
3.31,2025-10-07 12:56:05,6399
1.17,2025-10-07 12:56:25,6419
2.98,2025-10-07 12:56:45,6439
1.54,2025-10-07 12:57:05,6459
2.04,2025-10-07 12:57:25,6479
2.22,2025-10-07 12:57:45,6499
1.05,2025-10-07 12:58:05,6519
1.1,2025-10-07 12:58:25,6539
1.0,2025-10-07 12:58:45,6559
10.56,2025-10-07 12:59:05,6579
1.24,2025-10-07 12:59:25,6599
1.2,2025-10-07 12:59:45,6619
1.42,2025-10-07 13:00:05,6639
1.88,2025-10-07 13:00:25,6659
1.08,2025-10-07 13:00:45,6679
712.0,2025-10-07 13:01:05,6699
1.31,2025-10-07 13:01:25,6719
2.07,2025-10-07 13:01:45,6739
3.76,2025-10-07 13:02:05,6759
7.24,2025-10-07 13:02:25,6779
2.17,2025-10-07 13:02:45,6799
1.64,2025-10-07 13:03:05,6819
1.09,2025-10-07 13:03:25,6839
2.4,2025-10-07 13:03:45,6859
9.65,2025-10-07 13:04:05,6879
2.79,2025-10-07 13:04:25,6899
1.16,2025-10-07 13:04:45,6919
2.32,2025-10-07 13:05:05,6939
1.06,2025-10-07 13:05:25,6959
1.84,2025-10-07 13:05:45,6979
1.26,2025-10-07 13:06:05,6999
2.44,2025-10-07 13:06:25,7019
1.43,2025-10-07 13:06:45,7039
1.85,2025-10-07 13:07:05,7059
1.9,2025-10-07 13:07:25,7079
3.35,2025-10-07 13:07:45,7099
1.59,2025-10-07 13:08:05,7119
1107.0,2025-10-07 13:08:23,7137
1.85,2025-10-07 13:08:41,7155
1.03,2025-10-07 13:08:59,7173
2.28,2025-10-07 13:09:17,7191
2.0,2025-10-07 13:09:35,7209
1.93,2025-10-07 13:09:53,7227
1.05,2025-10-07 13:10:11,7245
1.51,2025-10-07 13:10:29,7263
1.21,2025-10-07 13:10:47,7281
2.79,2025-10-07 13:11:05,7299
7.91,2025-10-07 13:11:23,7317
1.0,2025-10-07 13:11:41,7335
3.26,2025-10-07 13:11:59,7353
3.93,2025-10-07 13:12:17,7371
1.77,2025-10-07 13:12:35,7389
1.38,2025-10-07 13:12:53,7407
4.3,2025-10-07 13:13:11,7425
1.0,2025-10-07 13:13:29,7443
1.58,2025-10-07 13:13:47,7461
4.99,2025-10-07 13:14:05,7479
1.21,2025-10-07 13:14:23,7497
3.86,2025-10-07 13:14:41,7515
2.11,2025-10-07 13:14:59,7533
4.21,2025-10-07 13:15:17,7551
1.21,2025-10-07 13:15:35,7569
1.41,2025-10-07 13:15:53,7587
2.07,2025-10-07 13:16:11,7605
1.76,2025-10-07 13:16:29,7623
1.74,2025-10-07 13:16:47,7641
1.43,2025-10-07 13:17:05,7659
1.63,2025-10-07 13:17:23,7677
1.27,2025-10-07 13:17:41,7695
1.27,2025-10-07 13:17:59,7713
1.27,2025-10-07 13:18:17,7731
1.32,2025-10-07 13:18:35,7749
1.33,2025-10-07 13:18:53,7767
2.33,2025-10-07 13:19:11,7785
1.47,2025-10-07 13:19:29,7803
3.17,2025-10-07 13:19:47,7821
3.59,2025-10-07 13:20:05,7839
1.08,2025-10-07 13:20:29,7863
12.35,2025-10-07 13:20:53,7887
5.66,2025-10-07 13:21:17,7911
1.09,2025-10-07 13:21:41,7935
1.67,2025-10-07 13:22:05,7959
1.69,2025-10-07 13:22:29,7983
3.65,2025-10-07 13:22:53,8007
1.89,2025-10-07 13:23:17,8031
2.44,2025-10-07 13:23:41,8055
1.88,2025-10-07 13:24:05,8079
2.17,2025-10-07 13:24:29,8103
9.86,2025-10-07 13:24:53,8127
2.15,2025-10-07 13:25:17,8151
2.98,2025-10-07 13:25:41,8175
1.22,2025-10-07 13:26:05,8199
148.11,2025-10-07 13:26:29,8223
2.08,2025-10-07 13:26:53,8247
1.07,2025-10-07 13:27:17,8271
1.06,2025-10-07 13:27:41,8295
1.26,2025-10-07 13:28:05,8319
3.84,2025-10-07 13:28:29,8343
1.85,2025-10-07 13:28:53,8367
1.31,2025-10-07 13:29:17,8391
1.64,2025-10-07 13:29:41,8415
1.22,2025-10-07 13:30:05,8439
4.51,2025-10-07 13:30:29,8463
15.29,2025-10-07 13:30:53,8487
4.53,2025-10-07 13:31:17,8511
8.61,2025-10-07 13:31:41,8535
13.22,2025-10-07 13:32:05,8559
6.98,2025-10-07 13:32:29,8583
1.28,2025-10-07 13:32:53,8607
1.89,2025-10-07 13:33:17,8631
2.99,2025-10-07 13:33:41,8655
2.91,2025-10-07 13:34:05,8679
2.21,2025-10-07 13:34:29,8703
1.01,2025-10-07 13:34:53,8727
1.37,2025-10-07 13:35:17,8751
1.83,2025-10-07 13:35:41,8775
16.22,2025-10-07 13:36:05,8799
4.53,2025-10-07 13:36:21,8815
8.61,2025-10-07 13:36:37,8831
13.22,2025-10-07 13:36:53,8847
6.98,2025-10-07 13:37:09,8863
1.28,2025-10-07 13:37:25,8879
1.89,2025-10-07 13:37:41,8895
2.99,2025-10-07 13:37:57,8911
2.91,2025-10-07 13:38:13,8927
2.21,2025-10-07 13:38:29,8943
1.01,2025-10-07 13:38:45,8959
1.37,2025-10-07 13:39:01,8975
1.83,2025-10-07 13:39:17,8991
15.22,2025-10-07 13:39:33,9007
347.29,2025-10-07 13:39:49,9023
3.19,2025-10-07 13:40:05,9039
18.31,2025-10-07 13:40:21,9055
10.49,2025-10-07 13:40:37,9071
34.54,2025-10-07 13:40:53,9087
8.36,2025-10-07 13:41:09,9103
3.18,2025-10-07 13:41:25,9119
2.59,2025-10-07 13:41:41,9135
1.0,2025-10-07 13:41:57,9151
1.92,2025-10-07 13:42:13,9167
1.61,2025-10-07 13:42:29,9183
1.76,2025-10-07 13:42:45,9199
1.22,2025-10-07 13:43:01,9215
1.04,2025-10-07 13:43:17,9231
1.33,2025-10-07 13:43:33,9247
1.18,2025-10-07 13:43:49,9263
1.92,2025-10-07 13:44:05,9279
2.08,2025-10-07 13:44:21,9295
1.07,2025-10-07 13:44:37,9311
1.33,2025-10-07 13:44:53,9327
1.65,2025-10-07 13:45:09,9343
1.71,2025-10-07 13:45:25,9359
1.54,2025-10-07 13:45:41,9375
4.81,2025-10-07 13:45:57,9391
1.55,2025-10-07 13:46:13,9407
1.12,2025-10-07 13:46:29,9423
1.14,2025-10-07 13:46:45,9439
9.68,2025-10-07 13:47:01,9455
1.24,2025-10-07 13:47:17,9471
9.57,2025-10-07 13:47:33,9487
20.42,2025-10-07 13:47:49,9503
1.19,2025-10-07 13:48:05,9519
1.03,2025-10-07 13:48:21,9535
4.78,2025-10-07 13:48:37,9551
1.16,2025-10-07 13:48:53,9567
3.55,2025-10-07 13:49:09,9583
1.6,2025-10-07 13:49:25,9599
1.55,2025-10-07 13:49:41,9615
1.16,2025-10-07 13:49:57,9631
1.07,2025-10-07 13:50:13,9647
1.28,2025-10-07 13:50:29,9663
2.03,2025-10-07 13:50:45,9679
1.28,2025-10-07 13:51:01,9695
1.33,2025-10-07 13:51:17,9711
2.02,2025-10-07 13:51:33,9727
5.35,2025-10-07 13:51:49,9743
1.55,2025-10-07 13:52:05,9759
3.39,2025-10-07 13:52:26,9781
1.75,2025-10-07 13:52:48,9803
1.75,2025-10-07 13:53:10,9825
29.67,2025-10-07 13:53:32,9847
1.4,2025-10-07 13:53:54,9869
6.3,2025-10-07 13:54:15,9890
3.8,2025-10-07 13:54:37,9912
2.09,2025-10-07 13:54:59,9934
2.48,2025-10-07 13:55:21,9956
1.13,2025-10-07 13:55:43,9978
2.6,2025-10-07 13:56:05,9999
5.34,2025-10-07 13:56:26,10021
6.46,2025-10-07 13:56:48,10043
1.13,2025-10-07 13:57:10,10065
8.67,2025-10-07 13:57:32,10087
2.46,2025-10-07 13:57:54,10109
8.3,2025-10-07 13:58:15,10130
1.2,2025-10-07 13:58:37,10152
1.14,2025-10-07 13:58:59,10174
1.71,2025-10-07 13:59:21,10196
1.11,2025-10-07 13:59:43,10218
1.0,2025-10-07 14:00:05,10239
1.62,2025-10-07 14:00:26,10261
1.66,2025-10-07 14:00:48,10283
1.27,2025-10-07 14:01:10,10305
17.45,2025-10-07 14:01:32,10327
1.29,2025-10-07 14:01:54,10349
7.07,2025-10-07 14:02:15,10370
2.49,2025-10-07 14:02:37,10392
2.67,2025-10-07 14:02:59,10414
3.11,2025-10-07 14:03:21,10436
17.2,2025-10-07 14:03:43,10458
2.25,2025-10-07 14:04:05,10479
1.21,2025-10-07 14:04:26,10501
1.08,2025-10-07 14:04:48,10523
1.57,2025-10-07 14:05:10,10545
3.22,2025-10-07 14:05:32,10567
1.85,2025-10-07 14:05:54,10589
29.67,2025-10-07 14:06:15,10610
1.08,2025-10-07 14:06:37,10632
1.5,2025-10-07 14:06:59,10654
3.58,2025-10-07 14:07:21,10676
1.05,2025-10-07 14:07:43,10698
1.02,2025-10-07 14:08:05,10719
1.14,2025-10-07 14:08:17,10731
1.71,2025-10-07 14:08:29,10743
1.11,2025-10-07 14:08:41,10755
1.0,2025-10-07 14:08:53,10767
1.62,2025-10-07 14:09:05,10779
1.66,2025-10-07 14:09:17,10791
1.27,2025-10-07 14:09:29,10803
1745.0,2025-10-07 14:09:41,10815
1.29,2025-10-07 14:09:53,10827
7.07,2025-10-07 14:10:05,10839
2.49,2025-10-07 14:10:17,10851
2.67,2025-10-07 14:10:29,10863
3.11,2025-10-07 14:10:41,10875
17.2,2025-10-07 14:10:53,10887
2.25,2025-10-07 14:11:05,10899
1.21,2025-10-07 14:11:17,10911
1.08,2025-10-07 14:11:29,10923
1.57,2025-10-07 14:11:41,10935
3.22,2025-10-07 14:11:53,10947
1.85,2025-10-07 14:12:05,10959
29.57,2025-10-07 14:12:17,10971
1.08,2025-10-07 14:12:29,10983
1.5,2025-10-07 14:12:41,10995
3.58,2025-10-07 14:12:53,11007
1.05,2025-10-07 14:13:05,11019
1.02,2025-10-07 14:13:17,11031
1.43,2025-10-07 14:13:29,11043
1.44,2025-10-07 14:13:41,11055
1.33,2025-10-07 14:13:53,11067
5.63,2025-10-07 14:14:05,11079
4.07,2025-10-07 14:14:17,11091
1.01,2025-10-07 14:14:29,11103
1.09,2025-10-07 14:14:41,11115
5.19,2025-10-07 14:14:53,11127
2.28,2025-10-07 14:15:05,11139
3.13,2025-10-07 14:15:17,11151
1.49,2025-10-07 14:15:29,11163
7.83,2025-10-07 14:15:41,11175
1.38,2025-10-07 14:15:53,11187
9.23,2025-10-07 14:16:05,11199
1.47,2025-10-07 14:16:17,11211
1.17,2025-10-07 14:16:29,11223
8.29,2025-10-07 14:16:41,11235
1.64,2025-10-07 14:16:53,11247
4.75,2025-10-07 14:17:05,11259
1.13,2025-10-07 14:17:17,11271
1.21,2025-10-07 14:17:29,11283
1.14,2025-10-07 14:17:41,11295
1.44,2025-10-07 14:17:53,11307
9.73,2025-10-07 14:18:05,11319
1.64,2025-10-07 14:18:17,11331
6.43,2025-10-07 14:18:29,11343
2.61,2025-10-07 14:18:41,11355
1.54,2025-10-07 14:18:53,11367
2.21,2025-10-07 14:19:05,11379
2.23,2025-10-07 14:19:17,11391
2.05,2025-10-07 14:19:29,11403
6.37,2025-10-07 14:19:41,11415
1.67,2025-10-07 14:19:53,11427
6.15,2025-10-07 14:20:05,11439
1.78,2025-10-07 14:20:30,11465
7.29,2025-10-07 14:20:56,11491
4.28,2025-10-07 14:21:22,11517
2.62,2025-10-07 14:21:48,11543
21.64,2025-10-07 14:22:14,11569
1.96,2025-10-07 14:22:40,11595
1.23,2025-10-07 14:23:06,11621
2.58,2025-10-07 14:23:32,11647
2.43,2025-10-07 14:23:58,11673
2.01,2025-10-07 14:24:24,11699
1.62,2025-10-07 14:24:50,11725
3.08,2025-10-07 14:25:16,11751
7.39,2025-10-07 14:25:42,11777
3.44,2025-10-07 14:26:08,11803
2.61,2025-10-07 14:26:34,11829
2.62,2025-10-07 14:27:00,11855
7.06,2025-10-07 14:27:26,11881
8763.0,2025-10-07 14:27:52,11907
2.34,2025-10-07 14:28:17,11932
1.12,2025-10-07 14:28:43,11958
5.96,2025-10-07 14:29:09,11984
1.46,2025-10-07 14:29:35,12010
5.04,2025-10-07 14:30:01,12036
1.41,2025-10-07 14:30:27,12062
5.23,2025-10-07 14:30:53,12088
1.4,2025-10-07 14:31:19,12114
2.82,2025-10-07 14:31:45,12140
2.11,2025-10-07 14:32:11,12166
2.17,2025-10-07 14:32:37,12192
11.96,2025-10-07 14:33:03,12218
7.06,2025-10-07 14:33:29,12244
1.06,2025-10-07 14:33:55,12270
1.43,2025-10-07 14:34:21,12296
144.1,2025-10-07 14:34:47,12322
1.0,2025-10-07 14:35:13,12348
10.03,2025-10-07 14:35:39,12374
5.17,2025-10-07 14:36:05,12399
3.16,2025-10-07 14:36:26,12421
2.19,2025-10-07 14:36:47,12442
1.01,2025-10-07 14:37:09,12463
3.22,2025-10-07 14:37:30,12485
1.4,2025-10-07 14:37:51,12506
1.17,2025-10-07 14:38:13,12527
2.14,2025-10-07 14:38:34,12549
1.01,2025-10-07 14:38:55,12570
1.62,2025-10-07 14:39:17,12591
1.2,2025-10-07 14:39:38,12613
6.0,2025-10-07 14:39:59,12634
14.49,2025-10-07 14:40:21,12655
1.77,2025-10-07 14:40:42,12677
7.67,2025-10-07 14:41:03,12698
1.53,2025-10-07 14:41:25,12719
4.67,2025-10-07 14:41:46,12741
2.56,2025-10-07 14:42:07,12762
2.08,2025-10-07 14:42:29,12783
3.96,2025-10-07 14:42:50,12805
1.52,2025-10-07 14:43:11,12826
1.08,2025-10-07 14:43:33,12847
3.35,2025-10-07 14:43:54,12869
1.14,2025-10-07 14:44:15,12890
1.0,2025-10-07 14:44:37,12911
14.63,2025-10-07 14:44:58,12933
7.21,2025-10-07 14:45:19,12954
1.0,2025-10-07 14:45:41,12975
14.55,2025-10-07 14:46:02,12997
4.22,2025-10-07 14:46:23,13018
1.78,2025-10-07 14:46:45,13039
1.86,2025-10-07 14:47:06,13061
1.3,2025-10-07 14:47:27,13082
1.28,2025-10-07 14:47:49,13103
4.82,2025-10-07 14:48:10,13125
3.2,2025-10-07 14:48:31,13146
28.9,2025-10-07 14:48:53,13167
1.64,2025-10-07 14:49:14,13189
4.57,2025-10-07 14:49:35,13210
1.64,2025-10-07 14:49:57,13231
1.03,2025-10-07 14:50:18,13253
1.14,2025-10-07 14:50:39,13274
1.29,2025-10-07 14:51:01,13295
1.35,2025-10-07 14:51:22,13317
2.27,2025-10-07 14:51:43,13338
2.53,2025-10-07 14:52:05,13359
2.46,2025-10-07 14:52:27,13382
