SCORE,TIME,SEC
1.85,2025-10-07 12:12:04,3710
2.95,2025-10-07 12:12:28,3734
2.2,2025-10-07 12:12:52,3758
2.39,2025-10-07 12:13:16,3782
1.88,2025-10-07 12:13:40,3806
1.07,2025-10-07 12:14:04,3830
1.31,2025-10-07 12:14:28,3854
53.31,2025-10-07 12:14:52,3878
8.18,2025-10-07 12:15:16,3902
1.0,2025-10-07 12:15:40,3926
2.67,2025-10-07 12:16:04,3950
1.36,2025-10-07 12:16:28,3974
28.93,2025-10-07 12:16:52,3998
1.8,2025-10-07 12:17:16,4022
1.27,2025-10-07 12:17:40,4046
1.01,2025-10-07 12:18:04,4070
1.07,2025-10-07 12:18:28,4094
4.71,2025-10-07 12:18:52,4118
2.02,2025-10-07 12:19:16,4142
1.05,2025-10-07 12:19:40,4166
1.83,2025-10-07 12:20:05,4190
2.54,2025-10-07 12:20:33,4219
1.02,2025-10-07 12:21:01,4247
2.26,2025-10-07 12:21:29,4275
1.88,2025-10-07 12:21:57,4303
1.53,2025-10-07 12:22:26,4332
90.84,2025-10-07 12:22:54,4360
2.19,2025-10-07 12:23:22,4388
1.07,2025-10-07 12:23:50,4416
3.41,2025-10-07 12:24:19,4444
37.84,2025-10-07 12:24:47,4473
5.14,2025-10-07 12:25:15,4501
3.54,2025-10-07 12:25:43,4529
1.99,2025-10-07 12:26:12,4557
1.37,2025-10-07 12:26:40,4586
1.56,2025-10-07 12:27:08,4614
1.42,2025-10-07 12:27:36,4642
4.65,2025-10-07 12:28:05,4670
2.0,2025-10-07 12:28:33,4699
3.82,2025-10-07 12:29:01,4727
6.15,2025-10-07 12:29:29,4755
8.29,2025-10-07 12:29:57,4783
1.66,2025-10-07 12:30:26,4812
5.82,2025-10-07 12:30:54,4840
1.05,2025-10-07 12:31:22,4868
2.21,2025-10-07 12:31:50,4896
3.97,2025-10-07 12:32:19,4924
4.74,2025-10-07 12:32:47,4953
1.12,2025-10-07 12:33:15,4981
6.45,2025-10-07 12:33:43,5009
1.42,2025-10-07 12:34:12,5037
2.72,2025-10-07 12:34:40,5066
6.22,2025-10-07 12:35:08,5094
3.79,2025-10-07 12:35:36,5122
6.66,2025-10-07 12:36:05,5150
8.67,2025-10-07 12:36:30,5176
1.41,2025-10-07 12:36:55,5201
1.11,2025-10-07 12:37:20,5226
1.25,2025-10-07 12:37:46,5251
15.21,2025-10-07 12:38:11,5277
16.98,2025-10-07 12:38:36,5302
1.69,2025-10-07 12:39:01,5327
1.25,2025-10-07 12:39:27,5352
1.7,2025-10-07 12:39:52,5378
1.16,2025-10-07 12:40:17,5403
2.17,2025-10-07 12:40:42,5428
1.97,2025-10-07 12:41:08,5453
1.07,2025-10-07 12:41:33,5479
3.27,2025-10-07 12:41:58,5504
1.27,2025-10-07 12:42:23,5529
1.21,2025-10-07 12:42:49,5555
1.54,2025-10-07 12:43:14,5580
12.02,2025-10-07 12:43:39,5605
104.19,2025-10-07 12:44:05,5630
6.96,2025-10-07 12:44:30,5656
1.23,2025-10-07 12:44:55,5681
3.09,2025-10-07 12:45:20,5706
1.58,2025-10-07 12:45:46,5731
2.64,2025-10-07 12:46:11,5757
2.4,2025-10-07 12:46:36,5782
6.72,2025-10-07 12:47:01,5807
1.38,2025-10-07 12:47:27,5832
3.56,2025-10-07 12:47:52,5858
14.61,2025-10-07 12:48:17,5883
1.0,2025-10-07 12:48:42,5908
1.03,2025-10-07 12:49:08,5933
1.26,2025-10-07 12:49:33,5959
2.37,2025-10-07 12:49:58,5984
1.19,2025-10-07 12:50:23,6009
1.11,2025-10-07 12:50:49,6035
2.4,2025-10-07 12:51:14,6060
40.05,2025-10-07 12:51:39,6085
2.21,2025-10-07 12:52:05,6110
6.96,2025-10-07 12:52:21,6126
1.23,2025-10-07 12:52:37,6142
3.09,2025-10-07 12:52:53,6158
1.58,2025-10-07 12:53:09,6174
2.64,2025-10-07 12:53:25,6190
2.4,2025-10-07 12:53:41,6206
6.72,2025-10-07 12:53:57,6222
1.38,2025-10-07 12:54:13,6238
3.56,2025-10-07 12:54:29,6254
1461.0,2025-10-07 12:54:45,6270
1.0,2025-10-07 12:55:01,6286
1.03,2025-10-07 12:55:17,6302
1.26,2025-10-07 12:55:33,6318
2.37,2025-10-07 12:55:49,6334
1.19,2025-10-07 12:56:05,6350
1.11,2025-10-07 12:56:21,6366
2.4,2025-10-07 12:56:37,6382
40.05,2025-10-07 12:56:53,6398
2.21,2025-10-07 12:57:09,6414
5422.0,2025-10-07 12:57:25,6430
1.06,2025-10-07 12:57:41,6446
3.47,2025-10-07 12:57:57,6462
1.13,2025-10-07 12:58:13,6478
3.27,2025-10-07 12:58:29,6494
1.45,2025-10-07 12:58:45,6510
1.07,2025-10-07 12:59:01,6526
1.83,2025-10-07 12:59:17,6542
1.61,2025-10-07 12:59:33,6558
1.91,2025-10-07 12:59:49,6574
1.44,2025-10-07 13:00:05,6590
1.08,2025-10-07 13:00:21,6606
1.01,2025-10-07 13:00:37,6622
6.79,2025-10-07 13:00:53,6638
1.07,2025-10-07 13:01:09,6654
2.91,2025-10-07 13:01:25,6670
1.27,2025-10-07 13:01:41,6686
1.79,2025-10-07 13:01:57,6702
2.87,2025-10-07 13:02:13,6718
1.05,2025-10-07 13:02:29,6734
2.62,2025-10-07 13:02:45,6750
2.12,2025-10-07 13:03:01,6766
1.05,2025-10-07 13:03:17,6782
4.29,2025-10-07 13:03:33,6798
2.27,2025-10-07 13:03:49,6814
2.9,2025-10-07 13:04:05,6830
1.86,2025-10-07 13:04:21,6846
1.99,2025-10-07 13:04:37,6862
1.65,2025-10-07 13:04:53,6878
1.24,2025-10-07 13:05:09,6894
1.02,2025-10-07 13:05:25,6910
1.34,2025-10-07 13:05:41,6926
4.51,2025-10-07 13:05:57,6942
1.93,2025-10-07 13:06:13,6958
2.98,2025-10-07 13:06:29,6974
21.26,2025-10-07 13:06:45,6990
2.12,2025-10-07 13:07:01,7006
3.37,2025-10-07 13:07:17,7022
1.0,2025-10-07 13:07:33,7038
6.34,2025-10-07 13:07:49,7054
1.29,2025-10-07 13:08:05,7070
26.96,2025-10-07 13:08:29,7094
1.15,2025-10-07 13:08:53,7118
2.34,2025-10-07 13:09:17,7142
1.81,2025-10-07 13:09:41,7166
3.62,2025-10-07 13:10:05,7190
6.96,2025-10-07 13:10:29,7214
1.55,2025-10-07 13:10:53,7238
1.03,2025-10-07 13:11:17,7262
1.18,2025-10-07 13:11:41,7286
2.79,2025-10-07 13:12:05,7310
1.16,2025-10-07 13:12:29,7334
1.83,2025-10-07 13:12:53,7358
2.44,2025-10-07 13:13:17,7382
1.39,2025-10-07 13:13:41,7406
16.07,2025-10-07 13:14:05,7430
1.1,2025-10-07 13:14:29,7454
3.63,2025-10-07 13:14:53,7478
2.16,2025-10-07 13:15:17,7502
3.16,2025-10-07 13:15:41,7526
1.08,2025-10-07 13:16:05,7550
6.55,2025-10-07 13:16:29,7574
3.57,2025-10-07 13:16:53,7598
1.67,2025-10-07 13:17:17,7622
1.0,2025-10-07 13:17:41,7646
1.82,2025-10-07 13:18:05,7670
4.24,2025-10-07 13:18:29,7694
2711.0,2025-10-07 13:18:53,7718
3.13,2025-10-07 13:19:17,7742
1.91,2025-10-07 13:19:41,7766
1.01,2025-10-07 13:20:05,7790
1.83,2025-10-07 13:20:21,7806
2.44,2025-10-07 13:20:37,7822
1.39,2025-10-07 13:20:53,7838
16.07,2025-10-07 13:21:09,7854
1.1,2025-10-07 13:21:25,7870
3.63,2025-10-07 13:21:41,7886
2.16,2025-10-07 13:21:57,7902
3.16,2025-10-07 13:22:13,7918
1.08,2025-10-07 13:22:29,7934
6.55,2025-10-07 13:22:45,7950
3.57,2025-10-07 13:23:01,7966
1.67,2025-10-07 13:23:17,7982
1.0,2025-10-07 13:23:33,7998
1.82,2025-10-07 13:23:49,8014
4.24,2025-10-07 13:24:05,8030
27.11,2025-10-07 13:24:21,8046
3.13,2025-10-07 13:24:37,8062
1.91,2025-10-07 13:24:53,8078
1.01,2025-10-07 13:25:09,8094
774.0,2025-10-07 13:25:25,8110
7.28,2025-10-07 13:25:41,8126
1.0,2025-10-07 13:25:57,8142
1.39,2025-10-07 13:26:13,8158
1.71,2025-10-07 13:26:29,8174
4.4,2025-10-07 13:26:45,8190
3.14,2025-10-07 13:27:01,8206
1.52,2025-10-07 13:27:17,8222
1.98,2025-10-07 13:27:33,8238
1.87,2025-10-07 13:27:49,8254
2.12,2025-10-07 13:28:05,8270
21.53,2025-10-07 13:28:21,8286
2.2,2025-10-07 13:28:37,8302
1.8,2025-10-07 13:28:53,8318
1.53,2025-10-07 13:29:09,8334
2.81,2025-10-07 13:29:25,8350
2.03,2025-10-07 13:29:41,8366
1.23,2025-10-07 13:29:57,8382
2.58,2025-10-07 13:30:13,8398
1.18,2025-10-07 13:30:29,8414
1.41,2025-10-07 13:30:45,8430
5.13,2025-10-07 13:31:01,8446
2.48,2025-10-07 13:31:17,8462
1.0,2025-10-07 13:31:33,8478
1.0,2025-10-07 13:31:49,8494
2.84,2025-10-07 13:32:05,8510
3.47,2025-10-07 13:32:21,8526
1.01,2025-10-07 13:32:37,8542
1.2,2025-10-07 13:32:53,8558
12.4,2025-10-07 13:33:09,8574
3.21,2025-10-07 13:33:25,8590
1.15,2025-10-07 13:33:41,8606
1.02,2025-10-07 13:33:57,8622
2.66,2025-10-07 13:34:13,8638
2.12,2025-10-07 13:34:29,8654
1.01,2025-10-07 13:34:45,8670
4.21,2025-10-07 13:35:01,8686
1.06,2025-10-07 13:35:17,8702
6.62,2025-10-07 13:35:33,8718
2.39,2025-10-07 13:35:49,8734
1.84,2025-10-07 13:36:05,8750
1.47,2025-10-07 13:36:30,8776
1.86,2025-10-07 13:36:56,8802
2912.0,2025-10-07 13:37:22,8828
191.0,2025-10-07 13:37:48,8854
1.11,2025-10-07 13:38:14,8880
10.64,2025-10-07 13:38:40,8906
1.05,2025-10-07 13:39:06,8932
1.29,2025-10-07 13:39:32,8958
14.28,2025-10-07 13:39:58,8984
4.8,2025-10-07 13:40:24,9010
8.9,2025-10-07 13:40:50,9036
4.69,2025-10-07 13:41:16,9062
3.12,2025-10-07 13:41:42,9088
3.71,2025-10-07 13:42:08,9114
1.02,2025-10-07 13:42:34,9140
1.02,2025-10-07 13:43:00,9165
2.53,2025-10-07 13:43:26,9191
2.54,2025-10-07 13:43:52,9217
1.6,2025-10-07 13:44:17,9243
1.0,2025-10-07 13:44:43,9269
1.0,2025-10-07 13:45:09,9295
1.25,2025-10-07 13:45:35,9321
1.8,2025-10-07 13:46:01,9347
1.2,2025-10-07 13:46:27,9373
1.26,2025-10-07 13:46:53,9399
3.88,2025-10-07 13:47:19,9425
1.01,2025-10-07 13:47:45,9451
6.4,2025-10-07 13:48:11,9477
1.03,2025-10-07 13:48:37,9503
2.27,2025-10-07 13:49:03,9529
8.44,2025-10-07 13:49:29,9555
3.03,2025-10-07 13:49:55,9581
11.48,2025-10-07 13:50:21,9607
1.72,2025-10-07 13:50:47,9632
2.37,2025-10-07 13:51:13,9658
1.0,2025-10-07 13:51:39,9684
5.33,2025-10-07 13:52:05,9710
5.82,2025-10-07 13:52:32,9738
1.1,2025-10-07 13:52:59,9765
3.01,2025-10-07 13:53:27,9793
1.01,2025-10-07 13:53:54,9820
1.99,2025-10-07 13:54:22,9847
1.32,2025-10-07 13:54:49,9875
2.08,2025-10-07 13:55:17,9902
3.45,2025-10-07 13:55:44,9930
317.87,2025-10-07 13:56:11,9957
3.34,2025-10-07 13:56:39,9985
1.17,2025-10-07 13:57:06,10012
1.85,2025-10-07 13:57:34,10039
1716.0,2025-10-07 13:58:01,10067
1.0,2025-10-07 13:58:29,10094
1.47,2025-10-07 13:58:56,10122
2.36,2025-10-07 13:59:23,10149
3.33,2025-10-07 13:59:51,10177
3.56,2025-10-07 14:00:18,10204
1.17,2025-10-07 14:00:46,10231
3.03,2025-10-07 14:01:13,10259
5.61,2025-10-07 14:01:41,10286
3.55,2025-10-07 14:02:08,10314
1.2,2025-10-07 14:02:35,10341
4.3,2025-10-07 14:03:03,10369
16.85,2025-10-07 14:03:30,10396
1.23,2025-10-07 14:03:58,10423
7.18,2025-10-07 14:04:25,10451
1.59,2025-10-07 14:04:53,10478
2.51,2025-10-07 14:05:20,10506
6.11,2025-10-07 14:05:47,10533
1.02,2025-10-07 14:06:15,10561
2.66,2025-10-07 14:06:42,10588
4.06,2025-10-07 14:07:10,10615
1.02,2025-10-07 14:07:37,10643
3.12,2025-10-07 14:08:05,10670
1.32,2025-10-07 14:08:17,10682
2.08,2025-10-07 14:08:29,10694
3.45,2025-10-07 14:08:41,10706
317.87,2025-10-07 14:08:53,10718
3.34,2025-10-07 14:09:05,10730
1.17,2025-10-07 14:09:17,10742
1.85,2025-10-07 14:09:29,10754
17.16,2025-10-07 14:09:41,10766
1.0,2025-10-07 14:09:53,10778
1.47,2025-10-07 14:10:05,10790
2.36,2025-10-07 14:10:17,10802
3.33,2025-10-07 14:10:29,10814
3.56,2025-10-07 14:10:41,10826
1.17,2025-10-07 14:10:53,10838
3.03,2025-10-07 14:11:05,10850
5.61,2025-10-07 14:11:17,10862
3.55,2025-10-07 14:11:29,10874
1.2,2025-10-07 14:11:41,10886
4.3,2025-10-07 14:11:53,10898
16.85,2025-10-07 14:12:05,10910
1.23,2025-10-07 14:12:17,10922
7.18,2025-10-07 14:12:29,10934
1.59,2025-10-07 14:12:41,10946
2.51,2025-10-07 14:12:53,10958
6.11,2025-10-07 14:13:05,10970
1.02,2025-10-07 14:13:17,10982
2.66,2025-10-07 14:13:29,10994
4.06,2025-10-07 14:13:41,11006
1.02,2025-10-07 14:13:53,11018
3.12,2025-10-07 14:14:05,11030
40.52,2025-10-07 14:14:17,11042
6.3,2025-10-07 14:14:29,11054
2.21,2025-10-07 14:14:41,11066
2.66,2025-10-07 14:14:53,11078
1.0,2025-10-07 14:15:05,11090
4.46,2025-10-07 14:15:17,11102
2.07,2025-10-07 14:15:29,11114
1.62,2025-10-07 14:15:41,11126
1.08,2025-10-07 14:15:53,11138
1.0,2025-10-07 14:16:05,11150
1.71,2025-10-07 14:16:17,11162
10.67,2025-10-07 14:16:29,11174
5.21,2025-10-07 14:16:41,11186
3.45,2025-10-07 14:16:53,11198
1.18,2025-10-07 14:17:05,11210
1.38,2025-10-07 14:17:17,11222
1.04,2025-10-07 14:17:29,11234
1.14,2025-10-07 14:17:41,11246
1.4,2025-10-07 14:17:53,11258
1.14,2025-10-07 14:18:05,11270
2.05,2025-10-07 14:18:17,11282
1.03,2025-10-07 14:18:29,11294
22.79,2025-10-07 14:18:41,11306
1.66,2025-10-07 14:18:53,11318
1.0,2025-10-07 14:19:05,11330
2.03,2025-10-07 14:19:17,11342
2.2,2025-10-07 14:19:29,11354
17.67,2025-10-07 14:19:41,11366
1.61,2025-10-07 14:19:53,11378
79.65,2025-10-07 14:20:05,11390
5.21,2025-10-07 14:20:21,11406
3.45,2025-10-07 14:20:37,11422
1.18,2025-10-07 14:20:53,11438
1.38,2025-10-07 14:21:09,11454
1.04,2025-10-07 14:21:25,11470
1.14,2025-10-07 14:21:41,11486
1.4,2025-10-07 14:21:57,11502
1.14,2025-10-07 14:22:13,11518
2.05,2025-10-07 14:22:29,11534
1.03,2025-10-07 14:22:45,11550
22.29,2025-10-07 14:23:01,11566
1.66,2025-10-07 14:23:17,11582
1.0,2025-10-07 14:23:33,11598
2.03,2025-10-07 14:23:49,11614
2.2,2025-10-07 14:24:05,11630
167.0,2025-10-07 14:24:21,11646
1.61,2025-10-07 14:24:37,11662
7065.0,2025-10-07 14:24:53,11678
1.29,2025-10-07 14:25:09,11694
1.14,2025-10-07 14:25:25,11710
1.08,2025-10-07 14:25:41,11726
1.07,2025-10-07 14:25:57,11742
1.01,2025-10-07 14:26:13,11758
2.66,2025-10-07 14:26:29,11774
2.52,2025-10-07 14:26:45,11790
2.39,2025-10-07 14:27:01,11806
6.17,2025-10-07 14:27:17,11822
2.25,2025-10-07 14:27:33,11838
1.36,2025-10-07 14:27:49,11854
5.73,2025-10-07 14:28:05,11870
1.58,2025-10-07 14:28:21,11886
1.0,2025-10-07 14:28:37,11902
2.22,2025-10-07 14:28:53,11918
2.11,2025-10-07 14:29:09,11934
5.42,2025-10-07 14:29:25,11950
5.1,2025-10-07 14:29:41,11966
1.21,2025-10-07 14:29:57,11982
1.12,2025-10-07 14:30:13,11998
1.55,2025-10-07 14:30:29,12014
1.26,2025-10-07 14:30:45,12030
2.22,2025-10-07 14:31:01,12046
1.03,2025-10-07 14:31:17,12062
4.01,2025-10-07 14:31:33,12078
2.86,2025-10-07 14:31:49,12094
0.75,2025-10-07 14:32:05,12110
3.83,2025-10-07 14:32:21,12126
1.32,2025-10-07 14:32:37,12142
1.49,2025-10-07 14:32:53,12158
1.04,2025-10-07 14:33:09,12174
1.02,2025-10-07 14:33:25,12190
1.0,2025-10-07 14:33:41,12206
2.18,2025-10-07 14:33:57,12222
2.86,2025-10-07 14:34:13,12238
1.37,2025-10-07 14:34:29,12254
1.38,2025-10-07 14:34:45,12270
4.78,2025-10-07 14:35:01,12286
3.2,2025-10-07 14:35:17,12302
5.53,2025-10-07 14:35:33,12318
1.25,2025-10-07 14:35:49,12334
1.0,2025-10-07 14:36:05,12350
1.96,2025-10-07 14:36:22,12368
1.09,2025-10-07 14:36:39,12385
5.91,2025-10-07 14:36:57,12403
1.09,2025-10-07 14:37:14,12420
1.94,2025-10-07 14:37:32,12438
1.72,2025-10-07 14:37:49,12455
1.04,2025-10-07 14:38:07,12473
3.5,2025-10-07 14:38:24,12490
1.05,2025-10-07 14:38:42,12507
1.0,2025-10-07 14:38:59,12525
1.1,2025-10-07 14:39:17,12542
1.53,2025-10-07 14:39:34,12560
1.0,2025-10-07 14:39:51,12577
3.25,2025-10-07 14:40:09,12595
3.09,2025-10-07 14:40:26,12612
1.25,2025-10-07 14:40:44,12630
1.69,2025-10-07 14:41:01,12647
1.79,2025-10-07 14:41:19,12665
1.25,2025-10-07 14:41:36,12682
1.0,2025-10-07 14:41:54,12699
1.83,2025-10-07 14:42:11,12717
4.01,2025-10-07 14:42:29,12734
1.2,2025-10-07 14:42:46,12752
1.32,2025-10-07 14:43:03,12769
1.2,2025-10-07 14:43:21,12787
1.22,2025-10-07 14:43:38,12804
2.73,2025-10-07 14:43:56,12822
1.04,2025-10-07 14:44:13,12839
1.16,2025-10-07 14:44:31,12857
1.37,2025-10-07 14:44:48,12874
1.07,2025-10-07 14:45:06,12891
1.85,2025-10-07 14:45:23,12909
1.5,2025-10-07 14:45:41,12926
1.08,2025-10-07 14:45:58,12944
1.18,2025-10-07 14:46:15,12961
1.24,2025-10-07 14:46:33,12979
1.03,2025-10-07 14:46:50,12996
7.48,2025-10-07 14:47:08,13014
3.61,2025-10-07 14:47:25,13031
1.33,2025-10-07 14:47:43,13049
1.57,2025-10-07 14:48:00,13066
1.0,2025-10-07 14:48:18,13083
1.65,2025-10-07 14:48:35,13101
1.18,2025-10-07 14:48:53,13118
1.44,2025-10-07 14:49:10,13136
1.33,2025-10-07 14:49:27,13153
1.16,2025-10-07 14:49:45,13171
66.77,2025-10-07 14:50:02,13188
2.71,2025-10-07 14:50:20,13206
1.14,2025-10-07 14:50:37,13223
1.25,2025-10-07 14:50:55,13241
1.0,2025-10-07 14:51:12,13258
2.51,2025-10-07 14:51:30,13275
4.16,2025-10-07 14:51:47,13293
1.95,2025-10-07 14:52:05,13310
3.61,2025-10-07 14:52:21,13326
1.33,2025-10-07 14:52:37,13342
1.57,2025-10-07 14:52:53,13358
1.0,2025-10-07 14:53:09,13374
1.65,2025-10-07 14:53:25,13390
1.18,2025-10-07 14:53:41,13406
1.44,2025-10-07 14:53:57,13422
1.33,2025-10-07 14:54:13,13438
1.16,2025-10-07 14:54:29,13454
6677.0,2025-10-07 14:54:45,13470
2.71,2025-10-07 14:55:01,13486
1.14,2025-10-07 14:55:17,13502
1.25,2025-10-07 14:55:33,13518
1.0,2025-10-07 14:55:49,13534
2.51,2025-10-07 14:56:05,13550
4.16,2025-10-07 14:56:21,13566
1.95,2025-10-07 14:56:37,13582
17.48,2025-10-07 14:56:53,13598
1.35,2025-10-07 14:57:09,13614
1.8,2025-10-07 14:57:25,13630
1.09,2025-10-07 14:57:41,13646
1.08,2025-10-07 14:57:57,13662
11.04,2025-10-07 14:58:13,13678
4.22,2025-10-07 14:58:29,13694
1.35,2025-10-07 14:58:45,13710
1.04,2025-10-07 14:59:01,13726
1.66,2025-10-07 14:59:17,13742
1.04,2025-10-07 14:59:33,13758
