SCORE,TIME,SEC
1.13,2025-10-07 12:15:47,4060
1.04,2025-10-07 12:16:13,4086
1.78,2025-10-07 12:16:39,4112
1.82,2025-10-07 12:17:04,4137
52.86,2025-10-07 12:17:30,4163
1.69,2025-10-07 12:17:56,4189
1.1,2025-10-07 12:18:22,4215
2.87,2025-10-07 12:18:47,4240
1.02,2025-10-07 12:19:13,4266
1.11,2025-10-07 12:19:39,4292
4.32,2025-10-07 12:20:05,4318
4.29,2025-10-07 12:20:21,4334
2806.0,2025-10-07 12:20:37,4350
1.58,2025-10-07 12:20:53,4366
2.82,2025-10-07 12:21:09,4382
1.36,2025-10-07 12:21:25,4398
2.59,2025-10-07 12:21:41,4414
16.57,2025-10-07 12:21:57,4430
9.67,2025-10-07 12:22:13,4446
3.82,2025-10-07 12:22:29,4462
2.59,2025-10-07 12:22:45,4478
1.0,2025-10-07 12:23:01,4494
1.85,2025-10-07 12:23:17,4510
2.18,2025-10-07 12:23:33,4526
1.13,2025-10-07 12:23:49,4542
1.04,2025-10-07 12:24:05,4558
1.78,2025-10-07 12:24:21,4574
1.82,2025-10-07 12:24:37,4590
52.86,2025-10-07 12:24:53,4606
1.69,2025-10-07 12:25:09,4622
1.1,2025-10-07 12:25:25,4638
2.87,2025-10-07 12:25:41,4654
1.02,2025-10-07 12:25:57,4670
1.11,2025-10-07 12:26:13,4686
4.32,2025-10-07 12:26:29,4702
9.58,2025-10-07 12:26:45,4718
3.23,2025-10-07 12:27:01,4734
4.85,2025-10-07 12:27:17,4750
3.25,2025-10-07 12:27:33,4766
1.86,2025-10-07 12:27:49,4782
1.49,2025-10-07 12:28:05,4798
26.54,2025-10-07 12:28:21,4814
2.64,2025-10-07 12:28:37,4830
1.85,2025-10-07 12:28:53,4846
2.33,2025-10-07 12:29:09,4862
44.71,2025-10-07 12:29:25,4878
14.08,2025-10-07 12:29:41,4894
3.24,2025-10-07 12:29:57,4910
1.0,2025-10-07 12:30:13,4926
1.26,2025-10-07 12:30:29,4942
6.67,2025-10-07 12:30:45,4958
1.12,2025-10-07 12:31:01,4974
15.08,2025-10-07 12:31:17,4990
3.67,2025-10-07 12:31:33,5006
1.6,2025-10-07 12:31:49,5022
2.73,2025-10-07 12:32:05,5038
5.24,2025-10-07 12:32:21,5054
1.74,2025-10-07 12:32:37,5070
1.3,2025-10-07 12:32:53,5086
22.82,2025-10-07 12:33:09,5102
52.61,2025-10-07 12:33:25,5118
1.66,2025-10-07 12:33:41,5134
1.91,2025-10-07 12:33:57,5150
1.49,2025-10-07 12:34:13,5166
2.64,2025-10-07 12:34:29,5182
1.71,2025-10-07 12:34:45,5198
11.82,2025-10-07 12:35:01,5214
2.07,2025-10-07 12:35:17,5230
2.95,2025-10-07 12:35:33,5246
1.22,2025-10-07 12:35:49,5262
13.42,2025-10-07 12:36:05,5278
1.78,2025-10-07 12:36:28,5301
1.08,2025-10-07 12:36:51,5325
2.77,2025-10-07 12:37:15,5348
1.02,2025-10-07 12:37:38,5371
1.51,2025-10-07 12:38:02,5395
7.09,2025-10-07 12:38:25,5418
1.08,2025-10-07 12:38:48,5442
1.69,2025-10-07 12:39:12,5465
6.91,2025-10-07 12:39:35,5488
1.0,2025-10-07 12:39:59,5512
1.35,2025-10-07 12:40:22,5535
2.77,2025-10-07 12:40:45,5559
1.07,2025-10-07 12:41:09,5582
1.12,2025-10-07 12:41:32,5606
5.21,2025-10-07 12:41:56,5629
1.83,2025-10-07 12:42:19,5652
6.82,2025-10-07 12:42:43,5676
1.0,2025-10-07 12:43:06,5699
1.14,2025-10-07 12:43:29,5723
1.57,2025-10-07 12:43:53,5746
5.53,2025-10-07 12:44:16,5769
3.13,2025-10-07 12:44:40,5793
2.16,2025-10-07 12:45:03,5816
4.84,2025-10-07 12:45:26,5840
2.9,2025-10-07 12:45:50,5863
1.69,2025-10-07 12:46:13,5886
3.03,2025-10-07 12:46:37,5910
6.51,2025-10-07 12:47:00,5933
3.47,2025-10-07 12:47:24,5957
1.5,2025-10-07 12:47:47,5980
2604.09,2025-10-07 12:48:10,6004
74.42,2025-10-07 12:48:34,6027
4.66,2025-10-07 12:48:57,6050
4.05,2025-10-07 12:49:21,6074
4.88,2025-10-07 12:49:44,6097
2.02,2025-10-07 12:50:07,6121
1.34,2025-10-07 12:50:31,6144
1.47,2025-10-07 12:50:54,6167
2.17,2025-10-07 12:51:18,6191
1.03,2025-10-07 12:51:41,6214
1.71,2025-10-07 12:52:05,6238
7.27,2025-10-07 12:52:28,6261
57.5,2025-10-07 12:52:51,6285
2.03,2025-10-07 12:53:15,6308
1.97,2025-10-07 12:53:38,6331
2.27,2025-10-07 12:54:02,6355
1.26,2025-10-07 12:54:25,6378
1.65,2025-10-07 12:54:48,6402
1.08,2025-10-07 12:55:12,6425
1.52,2025-10-07 12:55:35,6448
1.48,2025-10-07 12:55:59,6472
1.57,2025-10-07 12:56:22,6495
1.78,2025-10-07 12:56:45,6519
1.62,2025-10-07 12:57:09,6542
1.54,2025-10-07 12:57:32,6566
1.6,2025-10-07 12:57:56,6589
36.36,2025-10-07 12:58:19,6612
132.54,2025-10-07 12:58:43,6636
13.45,2025-10-07 12:59:06,6659
2.81,2025-10-07 12:59:29,6683
3.96,2025-10-07 12:59:53,6706
4132.0,2025-10-07 13:00:16,6729
1.24,2025-10-07 13:00:40,6753
1.0,2025-10-07 13:01:03,6776
2.74,2025-10-07 13:01:26,6800
1.45,2025-10-07 13:01:50,6823
3.13,2025-10-07 13:02:13,6846
1.48,2025-10-07 13:02:37,6870
1.36,2025-10-07 13:03:00,6893
2.43,2025-10-07 13:03:24,6917
4.89,2025-10-07 13:03:47,6940
4.03,2025-10-07 13:04:10,6964
2.74,2025-10-07 13:04:34,6987
1.43,2025-10-07 13:04:57,7010
6.3,2025-10-07 13:05:21,7034
1.67,2025-10-07 13:05:44,7057
1.31,2025-10-07 13:06:07,7081
1.21,2025-10-07 13:06:31,7104
3.14,2025-10-07 13:06:54,7127
1.37,2025-10-07 13:07:18,7151
1.15,2025-10-07 13:07:41,7174
1.0,2025-10-07 13:08:05,7198
41.32,2025-10-07 13:08:17,7210
1.24,2025-10-07 13:08:29,7222
1.0,2025-10-07 13:08:41,7234
2.74,2025-10-07 13:08:53,7246
1.45,2025-10-07 13:09:05,7258
3.13,2025-10-07 13:09:17,7270
1.48,2025-10-07 13:09:29,7282
1.36,2025-10-07 13:09:41,7294
2.43,2025-10-07 13:09:53,7306
4.89,2025-10-07 13:10:05,7318
4.03,2025-10-07 13:10:17,7330
2.74,2025-10-07 13:10:29,7342
1.43,2025-10-07 13:10:41,7354
6.3,2025-10-07 13:10:53,7366
1.67,2025-10-07 13:11:05,7378
1.31,2025-10-07 13:11:17,7390
1.21,2025-10-07 13:11:29,7402
3.14,2025-10-07 13:11:41,7414
1.37,2025-10-07 13:11:53,7426
1.15,2025-10-07 13:12:05,7438
1.0,2025-10-07 13:12:17,7450
1.05,2025-10-07 13:12:29,7462
1.16,2025-10-07 13:12:41,7474
2.36,2025-10-07 13:12:53,7486
1.53,2025-10-07 13:13:05,7498
1.29,2025-10-07 13:13:17,7510
3.46,2025-10-07 13:13:29,7522
2.74,2025-10-07 13:13:41,7534
2133.0,2025-10-07 13:13:53,7546
1.49,2025-10-07 13:14:05,7558
1.3,2025-10-07 13:14:17,7570
1.05,2025-10-07 13:14:29,7582
1.09,2025-10-07 13:14:41,7594
1.41,2025-10-07 13:14:53,7606
4.21,2025-10-07 13:15:05,7618
3.42,2025-10-07 13:15:17,7630
1.16,2025-10-07 13:15:29,7642
1.16,2025-10-07 13:15:41,7654
1.01,2025-10-07 13:15:53,7666
1.72,2025-10-07 13:16:05,7678
6.66,2025-10-07 13:16:17,7690
1.04,2025-10-07 13:16:29,7702
1.22,2025-10-07 13:16:41,7714
1.03,2025-10-07 13:16:53,7726
1.04,2025-10-07 13:17:05,7738
2.51,2025-10-07 13:17:17,7750
1.19,2025-10-07 13:17:29,7762
1.72,2025-10-07 13:17:41,7774
1.36,2025-10-07 13:17:53,7786
1.43,2025-10-07 13:18:05,7798
4.15,2025-10-07 13:18:17,7810
12.9,2025-10-07 13:18:29,7822
2.37,2025-10-07 13:18:41,7834
8.23,2025-10-07 13:18:53,7846
1.51,2025-10-07 13:19:05,7858
1.83,2025-10-07 13:19:17,7870
1.94,2025-10-07 13:19:29,7882
1.04,2025-10-07 13:19:41,7894
1.24,2025-10-07 13:19:53,7906
1.73,2025-10-07 13:20:05,7918
1.4,2025-10-07 13:20:26,7939
1.02,2025-10-07 13:20:47,7960
1.83,2025-10-07 13:21:09,7982
4.79,2025-10-07 13:21:30,8003
1.61,2025-10-07 13:21:51,8024
1.98,2025-10-07 13:22:13,8046
1.14,2025-10-07 13:22:34,8067
1.71,2025-10-07 13:22:55,8088
7.63,2025-10-07 13:23:17,8110
1.6,2025-10-07 13:23:38,8131
5.59,2025-10-07 13:23:59,8152
1.19,2025-10-07 13:24:21,8174
5155.0,2025-10-07 13:24:42,8195
1.13,2025-10-07 13:25:03,8216
1.09,2025-10-07 13:25:25,8238
1.22,2025-10-07 13:25:46,8259
1.04,2025-10-07 13:26:07,8280
1.29,2025-10-07 13:26:29,8302
1.46,2025-10-07 13:26:50,8323
2.13,2025-10-07 13:27:11,8344
4.48,2025-10-07 13:27:33,8366
6.58,2025-10-07 13:27:54,8387
2.01,2025-10-07 13:28:15,8408
2.39,2025-10-07 13:28:37,8430
1.17,2025-10-07 13:28:58,8451
2.1,2025-10-07 13:29:19,8472
1.35,2025-10-07 13:29:41,8494
1.94,2025-10-07 13:30:02,8515
23.07,2025-10-07 13:30:23,8536
2.37,2025-10-07 13:30:45,8558
1.39,2025-10-07 13:31:06,8579
6.95,2025-10-07 13:31:27,8600
2.73,2025-10-07 13:31:49,8622
6.88,2025-10-07 13:32:10,8643
2002.0,2025-10-07 13:32:31,8664
1.5,2025-10-07 13:32:53,8686
1.01,2025-10-07 13:33:14,8707
1.94,2025-10-07 13:33:35,8728
4.71,2025-10-07 13:33:57,8750
2.82,2025-10-07 13:34:18,8771
1.77,2025-10-07 13:34:39,8792
1.41,2025-10-07 13:35:01,8814
1.0,2025-10-07 13:35:22,8835
2.06,2025-10-07 13:35:43,8856
35.68,2025-10-07 13:36:05,8878
1.94,2025-10-07 13:36:21,8894
23.07,2025-10-07 13:36:37,8910
2.37,2025-10-07 13:36:53,8926
1.39,2025-10-07 13:37:09,8942
6.95,2025-10-07 13:37:25,8958
2.73,2025-10-07 13:37:41,8974
6.88,2025-10-07 13:37:57,8990
20.02,2025-10-07 13:38:13,9006
1.5,2025-10-07 13:38:29,9022
1.01,2025-10-07 13:38:45,9038
1.94,2025-10-07 13:39:01,9054
4.71,2025-10-07 13:39:17,9070
2.82,2025-10-07 13:39:33,9086
1.77,2025-10-07 13:39:49,9102
1.41,2025-10-07 13:40:05,9118
1.0,2025-10-07 13:40:21,9134
2.06,2025-10-07 13:40:37,9150
35.88,2025-10-07 13:40:53,9166
1.59,2025-10-07 13:41:09,9182
4.88,2025-10-07 13:41:25,9198
3.0,2025-10-07 13:41:41,9214
15.97,2025-10-07 13:41:57,9230
1.74,2025-10-07 13:42:13,9246
14.17,2025-10-07 13:42:29,9262
7.23,2025-10-07 13:42:45,9278
1.18,2025-10-07 13:43:01,9294
1.1,2025-10-07 13:43:17,9310
35.09,2025-10-07 13:43:33,9326
1.65,2025-10-07 13:43:49,9342
1.76,2025-10-07 13:44:05,9358
10.95,2025-10-07 13:44:21,9374
1.0,2025-10-07 13:44:37,9390
1.54,2025-10-07 13:44:53,9406
1.33,2025-10-07 13:45:09,9422
4.28,2025-10-07 13:45:25,9438
3.95,2025-10-07 13:45:41,9454
1.1,2025-10-07 13:45:57,9470
2.41,2025-10-07 13:46:13,9486
1.36,2025-10-07 13:46:29,9502
2.14,2025-10-07 13:46:45,9518
1.0,2025-10-07 13:47:01,9534
1.2,2025-10-07 13:47:17,9550
1.16,2025-10-07 13:47:33,9566
14.32,2025-10-07 13:47:49,9582
5.12,2025-10-07 13:48:05,9598
1.38,2025-10-07 13:48:21,9614
1102.0,2025-10-07 13:48:37,9630
1.68,2025-10-07 13:48:53,9646
1.12,2025-10-07 13:49:09,9662
1.53,2025-10-07 13:49:25,9678
2.65,2025-10-07 13:49:41,9694
3.09,2025-10-07 13:49:57,9710
6.38,2025-10-07 13:50:13,9726
1.02,2025-10-07 13:50:29,9742
1.23,2025-10-07 13:50:45,9758
1.28,2025-10-07 13:51:01,9774
9.04,2025-10-07 13:51:17,9790
1.12,2025-10-07 13:51:33,9806
7.29,2025-10-07 13:51:49,9822
1.68,2025-10-07 13:52:05,9838
2.14,2025-10-07 13:52:21,9854
1.0,2025-10-07 13:52:37,9870
1.2,2025-10-07 13:52:53,9886
1.16,2025-10-07 13:53:09,9902
14.92,2025-10-07 13:53:25,9918
5.12,2025-10-07 13:53:41,9934
1.38,2025-10-07 13:53:57,9950
1102.0,2025-10-07 13:54:13,9966
1.68,2025-10-07 13:54:29,9982
1.12,2025-10-07 13:54:45,9998
1.53,2025-10-07 13:55:01,10014
2.65,2025-10-07 13:55:17,10030
3.09,2025-10-07 13:55:33,10046
6.38,2025-10-07 13:55:49,10062
1.02,2025-10-07 13:56:05,10078
1.23,2025-10-07 13:56:21,10094
1.28,2025-10-07 13:56:37,10110
9.04,2025-10-07 13:56:53,10126
1.12,2025-10-07 13:57:09,10142
7.29,2025-10-07 13:57:25,10158
1.68,2025-10-07 13:57:41,10174
3.67,2025-10-07 13:57:57,10190
3.25,2025-10-07 13:58:13,10206
1.47,2025-10-07 13:58:29,10222
4.18,2025-10-07 13:58:45,10238
19.71,2025-10-07 13:59:01,10254
4.92,2025-10-07 13:59:17,10270
1.78,2025-10-07 13:59:33,10286
19.61,2025-10-07 13:59:49,10302
1.36,2025-10-07 14:00:05,10318
17.26,2025-10-07 14:00:21,10334
1.12,2025-10-07 14:00:37,10350
1.9,2025-10-07 14:00:53,10366
15.98,2025-10-07 14:01:09,10382
103.63,2025-10-07 14:01:25,10398
4.95,2025-10-07 14:01:41,10414
1.05,2025-10-07 14:01:57,10430
1.69,2025-10-07 14:02:13,10446
2.53,2025-10-07 14:02:29,10462
1.55,2025-10-07 14:02:45,10478
2.96,2025-10-07 14:03:01,10494
1.32,2025-10-07 14:03:17,10510
18.45,2025-10-07 14:03:33,10526
8.67,2025-10-07 14:03:49,10542
2.39,2025-10-07 14:04:05,10558
3.65,2025-10-07 14:04:21,10574
1.12,2025-10-07 14:04:37,10590
5.39,2025-10-07 14:04:53,10606
1.06,2025-10-07 14:05:09,10622
2.48,2025-10-07 14:05:25,10638
5.64,2025-10-07 14:05:41,10654
4.34,2025-10-07 14:05:57,10670
1.24,2025-10-07 14:06:13,10686
1.4,2025-10-07 14:06:29,10702
1.29,2025-10-07 14:06:45,10718
1.36,2025-10-07 14:07:01,10734
1.94,2025-10-07 14:07:17,10750
1.1,2025-10-07 14:07:33,10766
1.06,2025-10-07 14:07:49,10782
1.1,2025-10-07 14:08:05,10798
103.63,2025-10-07 14:08:17,10810
4.95,2025-10-07 14:08:29,10822
1.05,2025-10-07 14:08:41,10834
1.69,2025-10-07 14:08:53,10846
2.53,2025-10-07 14:09:05,10858
1.55,2025-10-07 14:09:17,10870
2.96,2025-10-07 14:09:29,10882
1.32,2025-10-07 14:09:41,10894
16.45,2025-10-07 14:09:53,10906
8.67,2025-10-07 14:10:05,10918
2.39,2025-10-07 14:10:17,10930
3.65,2025-10-07 14:10:29,10942
1.12,2025-10-07 14:10:41,10954
5.39,2025-10-07 14:10:53,10966
1.06,2025-10-07 14:11:05,10978
2.48,2025-10-07 14:11:17,10990
5.64,2025-10-07 14:11:29,11002
4.34,2025-10-07 14:11:41,11014
1.24,2025-10-07 14:11:53,11026
1.4,2025-10-07 14:12:05,11038
1.29,2025-10-07 14:12:17,11050
1.36,2025-10-07 14:12:29,11062
1.94,2025-10-07 14:12:41,11074
1.1,2025-10-07 14:12:53,11086
1.06,2025-10-07 14:13:05,11098
1.1,2025-10-07 14:13:17,11110
6.62,2025-10-07 14:13:29,11122
1.12,2025-10-07 14:13:41,11134
1.25,2025-10-07 14:13:53,11146
1.32,2025-10-07 14:14:05,11158
2.29,2025-10-07 14:14:17,11170
1.0,2025-10-07 14:14:29,11182
2.97,2025-10-07 14:14:41,11194
3.03,2025-10-07 14:14:53,11206
3.58,2025-10-07 14:15:05,11218
2.31,2025-10-07 14:15:17,11230
1.02,2025-10-07 14:15:29,11242
1.0,2025-10-07 14:15:41,11254
3.24,2025-10-07 14:15:53,11266
2.21,2025-10-07 14:16:05,11278
1.0,2025-10-07 14:16:17,11290
28.51,2025-10-07 14:16:29,11302
2.36,2025-10-07 14:16:41,11314
2.05,2025-10-07 14:16:53,11326
2.03,2025-10-07 14:17:05,11338
1.18,2025-10-07 14:17:17,11350
1.3,2025-10-07 14:17:29,11362
3.48,2025-10-07 14:17:41,11374
4.0,2025-10-07 14:17:53,11386
2.16,2025-10-07 14:18:05,11398
4.19,2025-10-07 14:18:17,11410
1.17,2025-10-07 14:18:29,11422
1.73,2025-10-07 14:18:41,11434
1.48,2025-10-07 14:18:53,11446
7.71,2025-10-07 14:19:05,11458
9.54,2025-10-07 14:19:17,11470
1.07,2025-10-07 14:19:29,11482
1.63,2025-10-07 14:19:41,11494
4.32,2025-10-07 14:19:53,11506
10.01,2025-10-07 14:20:05,11518
11.56,2025-10-07 14:20:28,11541
1.87,2025-10-07 14:20:51,11565
1.05,2025-10-07 14:21:15,11588
1.0,2025-10-07 14:21:38,11611
6.52,2025-10-07 14:22:02,11635
1.19,2025-10-07 14:22:25,11658
4.06,2025-10-07 14:22:48,11682
4.66,2025-10-07 14:23:12,11705
1.77,2025-10-07 14:23:35,11728
1.01,2025-10-07 14:23:59,11752
2.78,2025-10-07 14:24:22,11775
8.27,2025-10-07 14:24:45,11799
1.02,2025-10-07 14:25:09,11822
4.28,2025-10-07 14:25:32,11846
6.74,2025-10-07 14:25:56,11869
6.73,2025-10-07 14:26:19,11892
1.22,2025-10-07 14:26:43,11916
48.01,2025-10-07 14:27:06,11939
2.13,2025-10-07 14:27:29,11963
1.42,2025-10-07 14:27:53,11986
6.06,2025-10-07 14:28:16,12009
3.52,2025-10-07 14:28:40,12033
1170.0,2025-10-07 14:29:03,12056
15.16,2025-10-07 14:29:26,12080
4.42,2025-10-07 14:29:50,12103
2.91,2025-10-07 14:30:13,12126
17.39,2025-10-07 14:30:37,12150
1.23,2025-10-07 14:31:00,12173
3.96,2025-10-07 14:31:24,12197
1.06,2025-10-07 14:31:47,12220
1.33,2025-10-07 14:32:10,12244
1.6,2025-10-07 14:32:34,12267
2.42,2025-10-07 14:32:57,12290
1.84,2025-10-07 14:33:21,12314
20.79,2025-10-07 14:33:44,12337
1.08,2025-10-07 14:34:07,12361
1.44,2025-10-07 14:34:31,12384
1.09,2025-10-07 14:34:54,12407
1.41,2025-10-07 14:35:18,12431
1.35,2025-10-07 14:35:41,12454
7.26,2025-10-07 14:36:05,12478
2.13,2025-10-07 14:36:21,12494
1.42,2025-10-07 14:36:37,12510
6.06,2025-10-07 14:36:53,12526
3.52,2025-10-07 14:37:09,12542
11.7,2025-10-07 14:37:25,12558
15.16,2025-10-07 14:37:41,12574
4.42,2025-10-07 14:37:57,12590
2.91,2025-10-07 14:38:13,12606
17.39,2025-10-07 14:38:29,12622
1.23,2025-10-07 14:38:45,12638
3.96,2025-10-07 14:39:01,12654
1.06,2025-10-07 14:39:17,12670
1.33,2025-10-07 14:39:33,12686
1.6,2025-10-07 14:39:49,12702
2.42,2025-10-07 14:40:05,12718
1.84,2025-10-07 14:40:21,12734
20.79,2025-10-07 14:40:37,12750
1.08,2025-10-07 14:40:53,12766
1.44,2025-10-07 14:41:09,12782
1.09,2025-10-07 14:41:25,12798
1.41,2025-10-07 14:41:41,12814
1.35,2025-10-07 14:41:57,12830
7.26,2025-10-07 14:42:13,12846
3.84,2025-10-07 14:42:29,12862
1.7,2025-10-07 14:42:45,12878
20.87,2025-10-07 14:43:01,12894
4.55,2025-10-07 14:43:17,12910
12.46,2025-10-07 14:43:33,12926
5.69,2025-10-07 14:43:49,12942
1.41,2025-10-07 14:44:05,12958
1.44,2025-10-07 14:44:21,12974
7.61,2025-10-07 14:44:37,12990
2.35,2025-10-07 14:44:53,13006
1.42,2025-10-07 14:45:09,13022
